title,category
VLAANDEREN FEEST,entertainment
ERSIN IN WONDERLAND,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 7 FOUGERES>CHARTRES,unknown
THE AMAZING SPIDER-MAN 2,unknown
LANG LEVE,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 8 DREUX>AMIENS,sport
HELDEN VAN DE WILDERNIS,unknown
PROFESSOR T.,fiction
LILI EN MARLEEN,fiction
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 10 ANNECY>LE GRAND-BORNAND,unknown
"EEUWIGE VIJANDEN, IRAN VS. SAUDI-ARABIE",unknown
RISE OF THE PLANET OF THE APES,unknown
NATIONAAL DEFILE,unknown
JAMIE'S QUICK AND EASY FOOD,unknown
DADDY'S HOME,unknown
DARK HEART,unknown
ATLETIEK. NACHT HEUSDEN-ZOLDER (S.),unknown
"SECOND CHANCE SUMMER, TUSCANY",unknown
DE BEHANDELING,unknown
ESCAPE TO THE CHATEAU,unknown
THE CRUISE,unknown
WE BOUGHT A ZOO,unknown
"ICE AGE 4, CONTINENTAL DRIFT",unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 HOUILLES>PARIS CHAMPS-ELYSEES,unknown
VOETBALMAFFIA,unknown
"BOUDEWIJN, NAAR HET HART VAN DE KONING",unknown
OVER DE RUG VAN DE ANDES,unknown
FORCES OF NATURE,unknown
WIELRENNEN. CLASSICA SAN SEBASTIAN,unknown
R.I.P.D.,unknown
CLIP(S),entertainment
THE BROKENWOOD MYSTERIES,unknown
BROER,unknown
RICK STEIN'S ROAD TO MEXICO,unknown
THE BRIDGE,unknown
DE EUROPESE KAMPIOENSCHAPPEN - ATLETIEK.,unknown
NOW YOU SEE ME,unknown
DE AARDE VANUIT DE HEMEL - DE MIDDELLANDSE ZEE,unknown
WILD SARDINIA,unknown
DE EUROPESE KAMPIOENSCHAPPEN - TRIATHLON.,unknown
RADIO 2 ZOMERHIT,entertainment
SHANGHAI KNIGHTS,unknown
HET ZOMERT MET...,unknown
THE KARATE KID,unknown
TERUG NAAR MORGEN,unknown
UNITED SHADES OF AMERICA,unknown
NOVEMBER MAN,fiction
INNOCENT,unknown
DISNEY PROJECT T,unknown
MACHETE KILLS,unknown
F1. WK. GP. BELGIE,unknown
APOCALYPSE STALIN,unknown
BIG HERO 6,unknown
TOP GUN,unknown
DE AARDE VANUIT DE HEMEL - MAROKKO,unknown
WIELRENNEN. BRUSSELS CYCLING CLASSIC,unknown
WANTED,unknown
"FC DE KAMPIOENEN 2, JUBILEE GENERAL!",fiction
KINDERZIEKENHUIS,unknown
BOWLING BALLS,unknown
CRAITH,unknown
LAST DAYS,unknown
VOOR DE MANNEN,unknown
"HELDEN VAN HIER, OP INTERVENTIE",unknown
"ZELFDE DEUR, 20 JAAR LATER",knowledge
EXPEDITIE ROBINSON,unknown
KOPPELS,unknown
WALK THE LINE,unknown
GUARDIANS OF THE GALAXY,unknown
WAT EEN JAAR,unknown
WIELRENNEN. PRIMUS CLASSIC,unknown
"CAPTAIN AMERICA, THE WINTER SOLDIER",unknown
QUANTUM OF SOLACE,unknown
AMERICA'S GOT TALENT,unknown
KINDERZIEKENHUIS 24/7,knowledge
13 GEBODEN,unknown
DANK DAT U BIJ ONS WAS,unknown
"DE VAL, 10 JAAR NA DE CRISIS",unknown
"PIRATES OF THE CARIBBEAN, THE CURSE OF THE BLACK PEARL",unknown
DUBLIN ZOO,unknown
MAKE BELGIUM GREAT AGAIN,unknown
JONG GEWELD,unknown
WIELRENNEN. WK. INNSBRUCK. H.,unknown
VB. BB. 1/16F,unknown
DIRTY DANCING,unknown
IEDEREEN KIEST,unknown
"NATIONAL TREASURE II, BOOK OF SECRETS",unknown
LONE SURVIVOR,unknown
RIG 45,unknown
VELDRIJDEN. RONSE H.,unknown
BEESTIG,unknown
VELDRIJDEN. RONSE D.,unknown
JAMBERS IN DE POLITIEK,unknown
LIFE AT THE LIMITS,unknown
LOS FLAMENCOS,unknown
SEVEN YEARS IN TIBET,unknown
ALLEEN ELVIS BLIJFT BESTAAN,unknown
LONDON HAS FALLEN,unknown
DANCING WITH THE STARS,entertainment
LIAR,unknown
MR. POPPER'S PENGUINS,unknown
FLIKKEN,fiction
IN VLAAMSE VELDEN,sport
SUCCESRIJK! TOPONDERNEMERS IN VLAANDEREN,unknown
DANNY IN DE BUITENWIJKEN,unknown
TIPSY,unknown
GYM. WK. DOHA,unknown
TEAM SCHEIRE,unknown
UEFA CHAMPIONS LEAGUE,unknown
VB. C1 UEFA SCHIFT - STUDIO,unknown
THE VOICE KIDS - THE BATTLE,unknown
VELDRIJDEN. NIEL H.,sport
VELDRIJDEN. NIEL D.,unknown
THE PELICAN BRIEF,unknown
BATTLESHIP,unknown
"THE HOBBIT, THE DESOLATION OF SMAUG",unknown
DANCE AS ONE,unknown
VB. NATIONS LEAGUE UEFA,unknown
"HACHIKO, A DOG'S STORY",unknown
VB. NATIONS LEAGUE UEFA - STUDIO,unknown
"THE HUNGER GAMES, MOCKINGJAY, PART 2",unknown
LITTLE BUDDHA,unknown
F1. WK. GP. ABU DHABI (S.),unknown
KINDEREN VAN DE KOLONIE,unknown
VANITY FAIR,unknown
THE MAZE RUNNER,unknown
27 DRESSES,unknown
VELDRIJDEN. MOL,unknown
VELDRIJDEN. ESSEN H.,unknown
MY FAMILY AND THE GALAPAGOS,unknown
VELDRIJDEN. ESSEN D.,unknown
THE VOICE SENIOR - THE BLIND AUDITIONS,entertainment
VELDRIJDEN. OVERIJSE H.,sport
"BLOED, ZWEET & LUXEPROBLEMEN",knowledge
VAN ROSSEM,unknown
PAULINE & PAULETTE,unknown
DE WEEKENDEN,unknown
VELDRIJDEN. ZONHOVEN,unknown
WILD HOGS,unknown
"WITHOUT LIMITS, VIETNAM",unknown
VB. BB. 1/4F,unknown
LUCIFER,unknown
THE WITNESS FOR THE PROSECUTION,unknown
DE FEESTKEUKEN VAN SOFIE,unknown
GREYZONE,unknown
LUCY,fiction
THE VOICE SENIOR - THE KNOCKOUTS,unknown
CHRISTMAS WITH THE KRANKS,unknown
OVER WATER,fiction
VELDRIJDEN. NAMEN (S.),unknown
LOVE ACTUALLY,unknown
OESJE!,unknown
VELDRIJDEN. LOENHOUT,unknown
THE VOICE SENIOR - THE FINAL,entertainment
HOME ALONE II,unknown
RODE NEUZEN DAG XL,unknown
"SAFETY FIRST, THE MOVIE",unknown
HOLLAND-BELGIE,entertainment
SOFIE IN DE KEUKEN VAN... - EVI HANSSEN,unknown
KOKO FLANEL,unknown
DE KUNSTDETECTIVE,unknown
LAST HOLIDAY,unknown
REIZEN WAES EUROPA,lifestyle
EVEREST,unknown
DERTIGERS,fiction
SOFIE IN DE KEUKEN VAN... - MANOE FRATEUR,unknown
"MEDICI, THE MAGNIFICIENT",unknown
THE GIRL WITH THE DRAGON TATOO,unknown
DOUBLE JEOPARDY,unknown
VELDRIJDEN. KRUIBEKE D.,unknown
VELDRIJDEN. KRUIBEKE H.,sport
VELDRIJDEN. KRUIBEKE,sport
BAND OF BEARS,unknown
"SPORTJAAR 2018, BRONZEN BELGEN",unknown
THE GUNMAN,unknown
VOOR IK HET VERGEET,knowledge
VELDRIJDEN. OTEGEM (S.),unknown
URBANUS 70,entertainment
EVIVA ESPANA,knowledge
DE LUIZENMOEDER,fiction
DE DAG,fiction
POMPEII,unknown
BRIDGET JONES'S DIARY,unknown
LUTHER,unknown
"AVENGERS, AGE OF ULTRON",unknown
BAD BOYS II,unknown
EEN FRISSE START MET VTWONEN,unknown
"AMERICA'S GOT TALENT, THE CHAMPIONS",unknown
HANNE DANST,unknown
ALLEGIANT,unknown
"ALASKA, A YEAR IN THE WILD",unknown
NO ESCAPE,unknown
30 JAAR VTM NIEUWS,unknown
SOS 112,unknown
EDDIE THE EAGLE,fiction
FORREST GUMP,unknown
VELDRIJDEN. BOGENSE H. - BELOFTEN,unknown
"DREAM BIG, DE WEEK VAN DE DAVISCUPPLOEG",unknown
DE VEILIGHEID VAN HET LAND,unknown
VELDRIJDEN. MALDEGEM H.,unknown
DE WERELD ROND MET 80-JARIGEN,knowledge
VELDRIJDEN. LILLE H.,sport
VELDRIJDEN. LILLE D.,unknown
THE TRUTH WILL OUT,unknown
SPEED II - CRUISE CONTROL,unknown
JACK REACHER,fiction
BLIND DATE,entertainment
COLD CASE - WIE HEEFT SALLY VERMOORD?,unknown
9-1-1,fiction
FIFTY SHADES OF GREY,unknown
SAN ANDREAS,unknown
ROND DE NOORDZEE,lifestyle
STUDIO TARARA,unknown
THE VOICE VAN VLAANDEREN - THE BLIND AUDITIONS,entertainment
ANIMAL BABIES,unknown
VELDRIJDEN. LEUVEN H.,sport
VELDRIJDEN. LEUVEN D.,unknown
DATE NIGHT,unknown
INTOUCHABLES,fiction
UNDERCOVER,fiction
ATLETIEK. EK. GLASGOW,unknown
"MARTIN CLUNES, ISLANDS OF AMERICA",unknown
FIRST DATES,unknown
WEG MET ONS MA,unknown
TRAFIEK AXEL,unknown
THE MINIATURIST,unknown
JURASSIC WORLD,unknown
NAKED ATTRACTION,unknown
WIELRENNEN. MILAAN-SAN REMO,unknown
THE HUNDRED-FOOT JOURNEY,unknown
KOMEN TE GAAN,knowledge
"STUDIO TARARA, DE SKETCH SHOW",unknown
WIELRENNEN. 3-DAAGSE BRUGGE-DE PANNE,unknown
DAT BELOOFT VOOR LATER,knowledge
STHLM REQUIEM,unknown
THE MAN FROM U.N.C.L.E.,unknown
NACHTWACHT,unknown
WIELRENNEN. GENT-WEVELGEM H.,sport
WIELRENNEN. GENT-WEVELGEM D.,unknown
SCHATTEN VAN MENSEN,unknown
BLIND GEKOCHT,lifestyle
BIG CATS ABOUT THE HOUSE,unknown
JOANNA LUMLEY'S INDIA,unknown
WIELRENNEN. RONDE VAN VLAANDEREN H.,sport
TERUG NAAR RWANDA,unknown
FACTCHECKERS,knowledge
20 KIDS AND COUNTING,unknown
WETSDOKTERS,unknown
POP-UP RECHTBANK,unknown
"BELGA SPORT - TOM BOONEN, DE WONDERJAREN",unknown
"DON'T WORRY, BE HAPPY",knowledge
THE AVENGERS,unknown
THE CHRONICLES OF NARNIA - PRINCE CASPIAN,unknown
DE HELAASHEID DER DINGEN,unknown
THE VOICE VAN VLAANDEREN - THE BATTLE,unknown
WIELRENNEN. AMSTEL GOLD RACE H.,sport
WIELRENNEN. AMSTEL GOLD RACE D.,unknown
DE AMBASSADE,unknown
"MENSEN VERZETTEN BERGEN, A DAY TO REMEMBER",unknown
EARTH FROM SPACE,unknown
MONTY DON'S JAPANESE GARDENS,unknown
"VDB, IK BEN GOD NIET",unknown
SUCCESRIJK! VLAAMSE ONDERNEMERS IN HET BUITENLAND,unknown
DIERENDOKTERS 24/7,knowledge
INFORMER,unknown
BAPTISTE,fiction
VB. C1 UEFA 1/2F - STUDIO,unknown
IS ER EEN DOKTER IN DE ZAAL?,entertainment
VB. C3 UEFA 1/2F - STUDIO,unknown
THE VOICE VAN VLAANDEREN - LIVE,unknown
"MISSION IMPOSSIBLE, GHOST PROTOCOL",unknown
A TOUCH OF FROST,unknown
A HOTEL FOR THE SUPER RICH AND FAMOUS,unknown
THE AMAZING SPIDER-MAN,unknown
DJANGO UNCHAINED,unknown
JAMES MARTIN'S AMERICAN ADVENTURE,unknown
OP NAAR DE 100!,unknown
A MILLION LITTLE THINGS,unknown
HET GROTE DEBAT,unknown
THE MAGNIFICENT SEVEN,fiction
SEX TAPE,unknown
AMBULANCE,unknown
SAHARA,unknown
ONTVOERD,unknown
TERUG NAAR SIBERIE,unknown
"WITHOUT LIMITS, AUSTRALIA",unknown
LOVE ISLAND,unknown
PITCH PERFECT 2,unknown
CAMPUS CUP,unknown
YOU ONLY LIVE TWICE,unknown
"DE BUURTPOLITIE, DE GROTE GELDROOF",unknown
THE FLATEY ENIGMA,unknown
"D-DAY, OPERATION OVERLORD",unknown
WIELRENNEN. HAMMER SERIES,unknown
VB. EK. KWALIF,unknown
"HOMMES, ANIMAUX, NATURE",unknown
SERENGETI,unknown
SPANGLISH,unknown
HERBIE FULLY LOADED,unknown
COMING TO AMERICA,unknown
AFRICA,unknown
AUGUST RUSH,unknown
BATMAN BEGINS,unknown
NEVER SAY NEVER AGAIN,unknown
WIELRENNEN. HEISTSE PIJL,unknown
THE DARK KNIGHT,unknown
SURVIVOR,unknown
ESCAPE PLAN,unknown
DE KLEEDKAMER - RONDE VAN FRANKRIJK,unknown
WIELRENNEN. HALLE-INGOOIGEM,unknown
NATIONAL TREASURE,unknown
MAX,unknown
WHAT WOMEN WANT,unknown
SPIDER-MAN,unknown
INSIDE OUT,unknown
WIELRENNEN. BK. GENT. D.,unknown
"ALEX AGNEW, UNFINISHED BUSINESS - DEEL 3",unknown
"HITLER JEUGD, HET KINDERLEGER VAN DE NAZI'S",unknown
MERCI MERCKX,unknown
WORLD'S WEIRDEST HOMES,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 BRUSSEL>BRUSSEL,unknown
THE DEPARTED,unknown
"EVENAAR, EEN LIJN VOL LEVEN",unknown
"THE LIBRARIAN, QUEST FOR THE SPEAR",unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 6 MULHOUSE>LA PLANCHE DES BELLES FIL,unknown
MARRIED AT FIRST SIGHT,unknown
THE BEST OF THE VOICE WORLDWIDE,unknown
ATLETIEK. MONACO (S.),unknown
"BRIDGET JONES, THE EDGE OF REASON",unknown
HOOTEN & THE LADY,unknown
GOLDENEYE,unknown
LEEUWENLAND,unknown
COYOTE UGLY,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 13 PAU>PAU,unknown
PLAN BART,unknown
TOMORROW NEVER DIES,unknown
WORLD'S BUSIEST - CITIES,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 EMBRUN>VALLOIRE,sport
THE SORCERER'S APPRENTICE,unknown
MALAVITA,unknown
DIT WAS YASMINE,entertainment
F1. WK. GP. DUITSLAND (S.),unknown
GOED VERLOF,unknown
OUTBACK,unknown
DAS BOOT,unknown
ONE WILD DAY,unknown
ZOOTROPOLIS,unknown
HARRY POTTER AND THE CHAMBER OF SECRETS,unknown
LE GENDARME DE SAINT-TROPEZ,unknown
WIELRENNEN. EK. TIJDRIJDEN ALKMAAR,unknown
I GIVE IT A YEAR,unknown
YORKSHIRE AIRPORT,unknown
INTO THE WOODS,unknown
HARRY POTTER AND THE PRISONER OF AZKABAN,unknown
COLUMBO,fiction
HARRY POTTER AND THE GOBLET OF FIRE,unknown
ATLETIEK. BIRMINGHAM,unknown
ESCAPE TO COSTA RICA,unknown
D'ARDENNEN,unknown
VB. C3 UEFA SCHIFT - STUDIO,unknown
"I, ROBOT",unknown
THE JUNGLE BOOK,unknown
HARRY POTTER AND THE ORDER OF THE PHOENIX,unknown
ATLETIEK. PARIJS (S.),unknown
"TRIBES, ANIMALS AND ME",unknown
BLIND GEKOCHT NL,lifestyle
DE WITTE VAN SICHEM,fiction
SISTER ACT,fiction
HARRY POTTER AND THE HALF-BLOOD PRINCE,unknown
WIELRENNEN. GP. BRETAGNE CLASSIC,unknown
"HOSPITAL, THE WESTMINSTER TERROR ATTACK",unknown
VANDAAG,entertainment
GINA & CHANTAL,unknown
VB. EK. KWALIF - STUDIO,unknown
ATLETIEK. MEMORIAL IVO VAN DAMME,unknown
JEUNE ET JOLIE,unknown
VELDRIJDEN. EEKLO,unknown
GEUB,fiction
DURF TE VRAGEN,knowledge
STUDIO STAN,unknown
"LOIC, ZOT VAN KOKEN",unknown
(H)ALLOOMEDIA,unknown
MERCI VOOR DE MUZIEK,entertainment
WHAT'S EATING GILBERT GRAPE,unknown
BLOOD,unknown
NOW YOU SEE ME 2,unknown
DONDEREN IN KEULEN,entertainment
GRENSLANDERS,fiction
WIELRENNEN. WK. HARROGATE,unknown
WIELRENNEN. WK. HARROGATE H.,sport
THE EXPENDABLES 2,fiction
WIELRENNEN. WK. HARROGATE D.,unknown
INTERSTELLAR,unknown
GREAT INDIAN RAILWAY JOURNEYS,unknown
DE LUCHTPOLITIE,unknown
FANTASTIC FOUR,unknown
ATLETIEK. WK. DOHA,unknown
"STEENRIJK, STRAATARM",unknown
CHEAT,unknown
GODS OF EGYPT,unknown
KOMT EEN VROUW BIJ DE DOKTER,unknown
VELDRIJDEN. MEULEBEKE H.,unknown
VELDRIJDEN. MEULEBEKE D.,unknown
"MECHANIC, RESURRECTION",unknown
GYM. WK. STUTTGART,unknown
THE HUNTERS,unknown
THE HUNGER GAMES,unknown
UNITE 42,unknown
"SERGIO & AXEL, VAN DE KAART",unknown
BASTILLE DAY,unknown
MAGICAL LAND OF OZ,unknown
"JACK REACHER, NEVER GO BACK",unknown
JOANNA LUMLEY'S SILK ROAD ADVENTURE,unknown
"THE HUNGER GAMES, CATCHING FIRE",unknown
ANDY OP PATROUILLE,unknown
KING ARTHUR,unknown
KINDEREN VAN HET VERZET,unknown
VELDRIJDEN. KOPPENBERG H.,unknown
VELDRIJDEN. KOPPENBERG D.,unknown
THE PROPOSAL,unknown
ALLIED,unknown
"NIGELLA, AT MY TABLE",unknown
VELDRIJDEN. RUDDERVOORDE (S.),unknown
OOIT VRIJ,unknown
CODE VAN COPPENS,entertainment
LONDON KILLS,unknown
DE TWAALF,fiction
VELDRIJDEN. NIEL,unknown
HET HUIS - THEO FRANCKEN,unknown
WAT EEN DAG,unknown
FOREVER YOUNG,unknown
ROOKIE COPS,unknown
VELDRIJDEN. WB. TABOR (S.),unknown
VELDRIJDEN. HAMME H.,unknown
VELDRIJDEN. HAMME D.,unknown
DE BATTLE,unknown
FAIL ARMY,unknown
VELDRIJDEN. WACHTEBEKE H.,unknown
VELDRIJDEN. WACHTEBEKE D.,unknown
NIGHT AT THE MUSEUM,unknown
VELDLOPEN. ROESELARE (S.),unknown
EENZAAM,unknown
"STAR WARS, THE FORCE AWAKENS",unknown
VELDRIJDEN. MOL (S.),unknown
FURIOUS 7,unknown
INSPECTOR MORSE,unknown
HET HUIS - WILLY SOMMERS,unknown
VB. BB. 1/8F,unknown
VELDRIJDEN. ESSEN,unknown
BAYWATCH,unknown
HET HUIS - DINA TERSAGO,unknown
RUSSIA WITH SIMON REEVE,unknown
WITTEKERKE,unknown
VELDRIJDEN. OVERIJSE D.,unknown
GREAT AUSTRALIAN RAILWAY JOURNEYS,unknown
"INDEPENDENCE DAY, RESURGENCE",unknown
VELDRIJDEN. SINT-NIKLAAS H.,unknown
VELDRIJDEN. SINT-NIKLAAS D.,unknown
MRS. DOUBTFIRE,unknown
DEN DOENDE DETEKTIVEN,unknown
SNOW BEARS,knowledge
DE WARMSTE WEEK,unknown
"PAUL BLART, MALL COP",unknown
BINGO,unknown
SEVEN WORLDS ONE PLANET,unknown
CHATEAU MEILAND,lifestyle
VELDRIJDEN. HEUSDEN-ZOLDER H.,unknown
VELDRIJDEN. HEUSDEN-ZOLDER D.,unknown
ARRIVALS,unknown
E.T. - THE EXTRA-TERRESTRIAL,unknown
NORTH AMERICA WITH SIMON REEVE,unknown
IS ER EEN KERSTMAN IN DE ZAAL?,entertainment
KUNG FU PANDA,unknown
VELDRIJDEN. BREDENE H.,unknown
VELDRIJDEN. BREDENE D.,unknown
VELDRIJDEN. BREDENE,unknown
BART PEETERS DELUXE,unknown
DOWN THE SNOW,unknown
"RODE NEUZEN DAG, THE BEST OF",unknown
"VIVE LE VELO, WIELERJAAR 2019",unknown
ALLOO BIJ... - NIELS DESTADSBADER,unknown
"ALEX AGNEW, UNFINISHED BUSINESS - DEEL 1",unknown
THE NAME OF THE ROSE,unknown
A CONFESSION,unknown
PETIT PANDA,knowledge
VELDRIJDEN. BRUSSEL H.,unknown
VELDRIJDEN. BRUSSEL D.,unknown
"DE BUURTPOLITIE, DE TUNNEL",unknown
RAISED BY THE VILLAGE,unknown
"ALEX AGNEW, UNFINISHED BUSINESS - DEEL 2",unknown
THE BAY,unknown
1 JAAR GRATIS,entertainment
TATRA MOUNTAINS,unknown
"CAPTAIN AMERICA, CIVIL WAR",unknown
ZOOKEEPER,unknown
BILJART. BLANKENBERGE (S.),unknown
"XXX, RETURN OF XANDER CAGE",unknown
100 DAGEN,unknown
BOERENJAAR,unknown
GENTBRUGGE,unknown
DARK MONEY,unknown
CINDERELLA,unknown
DEADPOOL,unknown
BABY CHIMP RESCUE,unknown
THE MUMMY,unknown
KAMP WAES,knowledge
ZWEMMEN. ANTWERPEN,unknown
DE EEUWIGE OORLOG,unknown
MISS PEREGRINE'S HOME FOR PECULIAR CHILDREN,unknown
VELDRIJDEN. ZONNEBEKE (S.),unknown
VELDRIJDEN. HOOGERHEIDE H. (S.),unknown
MOMENTUM,unknown
BEAT VTM,unknown
VELDRIJDEN. WK. DUBENDORF - BELOFTEN H.,unknown
VELDRIJDEN. WK. DUBENDORF D.,unknown
"HELP, MIJN BORSTEN STAAN ONLINE",unknown
ALLOO IN DE POLITIERECHTBANK,unknown
THE LEGEND OF TARZAN,unknown
FLYING TO THE ENDS OF THE EARTH,unknown
THE VOICE KIDS - THE BLIND AUDITIONS,entertainment
VELDRIJDEN. MIDDELKERKE (S.),unknown
VELDRIJDEN. HULST H.,sport
VELDRIJDEN. HULST D.,unknown
WAT MANNEN WILLEN,unknown
ANCIENT INVISIBLE CITIES - CAIRO,unknown
#LIKEME,fiction
DE VERDWIJNING VAN BRITTA CLOETENS,knowledge
RAYMOND!,unknown
VB. C3 UEFA 1/16F - CL.BRUGGE/MANCHESTER (2HT),unknown
"JOHN WICK, CHAPTER 2",unknown
VELDRIJDEN. OOSTMALLE (S.),unknown
BRASSERIE ROMANTIEK,unknown
GEHEIMEN VAN HET LAM GODS,unknown
OP EEN - WATER,unknown
VB. C1 UEFA 1/8F - STUDIO,unknown
WIELRENNEN. OMLOOP HET NIEUWSBLAD H.,sport
ONE FINE DAY,unknown
PASSENGERS,unknown
VRANCKX & DE NOMADEN,unknown
MANHUNT,fiction
SARA,unknown
"EXTRA NIEUWS - CORONACRISIS, UPDATE",unknown
LEGO MASTERS,entertainment
NATURE'S GREATEST TALENTS - MASTERS OF DISGUISE,unknown
GR5,fiction
"WIJ, HEREN VAN ZICHEM",unknown
TOPDOKTERS CORONA,unknown
MEDITERRANEAN WITH SIMON REEVE,unknown
INFLUENCERS,unknown
HET PARKET,knowledge
GERT LATE NIGHT - LOCKDOWN,unknown
"HELDEN VAN HIER, CORONA",knowledge
DE CONTAINER CUP,unknown
TWEE TINTEN GRIJS,knowledge
KINDEREN VAN DE HOLOCAUST,unknown
DE ZAAK ALZHEIMER,unknown
EXTRA JOURNAAL - CORONACRISIS/VEILIGHEIDSRAAD,unknown
HARRY POTTER AND THE DEATHLY HALLOWS - PART 2,unknown
LINE OF DUTY,unknown
"BOER ZKT VROUW, HOME SWEET HOME",entertainment
SPORZA RETRO,unknown
THE ROOKIE,fiction
LES DERNIERES HEURES DE POMPEI,unknown
BAND OF BROTHERS,unknown
DOSSIER K.,unknown
NIEUWS ACCESS VTM,unknown
BILLY ELLIOT,unknown
"KINGSMAN, THE GOLDEN CIRCLE",unknown
"BELGA SPORT - 4X100 METER, DE LANGE WEG NAAR GOUD",unknown
PHILADELPHIA,unknown
THE BOSS,unknown
MICHAEL PALIN IN NORTH KOREA,unknown
"SPIDER-MAN, HOMECOMING",unknown
THE MECHANIC,unknown
THE FOREIGNER,fiction
HET TWEEDE GELAAT,unknown
BAKE OFF @HOME,unknown
MINIONS,unknown
RICK STEIN'S SECRET FRANCE,unknown
KOMT EEN MAN BIJ DE DOKTER,fiction
HET BESTE UIT BELGIUM'S GOT TALENT,unknown
MANIFEST,unknown
"KAMAL KHARMACH, DE SCHAAMTE VOORBIJ",unknown
I AM WRATH,unknown
IT TAKES TWO,unknown
THE WORLD'S BEST,unknown
JASON BOURNE,unknown
SISTER ACT II,fiction
VELDRIJDEN. BAAL,unknown
RITUALS - THE POWER OF NATURE,unknown
"HOSPITAL, FIGHTING COVID-19",unknown
MISSION IMPOSSIBLE,unknown
"BLOED, ZWEET & TRANEN",unknown
IN DE GREEP VAN HET VIRUS,unknown
DWARS DOOR OCEANIE,knowledge
VIVE LA VIE!,knowledge
ALLERBESTE KIJKERS,unknown
MISSION IMPOSSIBLE II,unknown
THE TRANSPORTER REFUELED,unknown
"THE HUNTSMAN, WINTER'S WAR",unknown
THE DESCENDANTS,unknown
DE BLACKLIST,unknown
PATROUILLE LINKEROEVER,unknown
THE BEACH,unknown
INSIDE TARONGA ZOO,unknown
DE BUNKER,unknown
OP KOT,unknown
THE DOG HOUSE,unknown
LA LA LAND,unknown
BIENVENUE CHEZ LES CH'TIS,fiction
BEARS ABOUT THE HOUSE,unknown
OBESE,unknown
AN OFFICER AND A MURDERER,unknown
LA GRANDE VADROUILLE,fiction
DE PLAYLIST,unknown
DE BARAK VAN BARTEL,unknown
LA FAMILLE BELIER,unknown
DE ZOMER VAN,unknown
DE ZOMER VAN '69,unknown
DIE HARD WITH A VENGEANCE,unknown
CORPS DIPLOMATIQUE,unknown
SOUTH AFRICA - CLASH OF CURRENTS,unknown
BEN-HUR,unknown
PADDINGTON 2,unknown
ACHTER DE WOLKEN,unknown
ANIMAL RESCUE SCHOOL,unknown
