title,category
THE LORD OF THE RINGS,unknown
PLAT PREFERE,unknown
DODE HOEK,unknown
THE CHEFS' BRIGADE,unknown
WIELRENNEN. STRADE BIANCHE H.,unknown
KILLERS,unknown
PERCY JACKSON & THE LIGHTNING THIEF,unknown
OP WEG MET JAN - VIETNAM,unknown
HET RAD,unknown
VB. C3 UEFA 1/8F - STUDIO,unknown
WIELRENNEN. RONDE VAN LOMBARDIJE,unknown
SOUTH AFRICA - KILLERS OF THE KALAHARI,unknown
GRIFF'S GREAT KIWI ROAD TRIP,unknown
WAR OF THE WORLDS,unknown
HOSTAGE,unknown
THE SHAWSHANK REDEMPTION,unknown
OP WEG MET JAN - EL SALVADOR,knowledge
MAGDA GOEBBELS,unknown
DIE HUIS - DANIRA BOUKHRISS TERKESSIDIS,unknown
"EXTRA NIEUWS - CORONACRISIS, PERSCONFERENTIE NATIONALE",unknown
VB. C3 UEFA FIN - STUDIO,unknown
SING,unknown
OCEAN'S THIRTEEN,unknown
EXPEDITION WITH STEVE BACKSHALL,unknown
DE POSITIVO'S,unknown
WIELRENNEN. TIJDRIJDEN. EK. PLOUAY H.,unknown
WAR FOR THE PLANET OF THE APES,unknown
A KNIGHT'S TALE,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 NICE MOYEN PAYS>NICE,unknown
MIRROR MIRROR,unknown
ZWARE JONGENS,unknown
"MIJN KEUKEN, MIJN RESTAURANT",unknown
DUBBELLEVEN,fiction
FBI,fiction
DWARS DOOR BELGIE,knowledge
AXEL GAAT BINNEN,unknown
VB. NATIONS LEAGUE UEFA - BELGIE/IJSLAND,sport
DE CEL VERMISTE PERSONEN,knowledge
EEN ECHTE JOB,knowledge
VEEL TAMTAM,unknown
OPVOEDEN DOE JE ZO,unknown
THE VOICE KIDS - THE FINALS,unknown
VAN DER VALK,unknown
FAST & FURIOUS 8,unknown
CHATEAU PLANCKAERT,knowledge
PITCH PERFECT 3,unknown
RED SPARROW,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MANTES-LA-JOLIE>PARIS CHAMPS-ELYS,unknown
SNACKMASTERS,lifestyle
TELEFACTS NU,unknown
EXTRA JOURNAAL - NATIONALE VEILIGHEIDSRAAD,unknown
THE MASKED SINGER,entertainment
BRIDGET JONES'S BABY,unknown
PATSER,unknown
VELDRIJDEN. LOKEREN,unknown
WIELRENNEN. WK. IMOLA H.,sport
F1. WK. GP. RUSLAND (S.),unknown
FILIP VAN BELGIE - DE LANGE WEG NAAR DE TROON,unknown
EEN ZOMER ALS GEEN ANDERE,unknown
LADYTRUCKERS,unknown
KEEPING FAITH,unknown
CHICAGO MED,unknown
THIN ICE,unknown
DE MUG,unknown
ANDERMANS ZAKEN,knowledge
VB. VRIEND - STUDIO,unknown
"BATMAN V SUPERMAN, DAWN OF JUSTICE",unknown
GREAT ASIAN RAILWAY JOURNEYS,unknown
"PIRATES OF THE CARIBBEAN, SALAZAR'S REVENGE",unknown
"FILIP VAN BELGIE, DE LANGE WEG NAAR DE TROON",unknown
"VIVE LE VELO, LEVE DE RONDE",unknown
VB. NATIONS LEAGUE UEFA - IJSLAND/BELGIE,sport
THE DEVIL WEARS PRADA,unknown
VELDRIJDEN. GP. BERINGEN H.,unknown
VELDRIJDEN. GP. BERINGEN D.,unknown
DE ANDERHALVE METER SHOW,unknown
AUTUMN IN NEW YORK,unknown
THE DECEIVED,unknown
NATURE'S BIGGEST BEASTS,unknown
"ROGUE ONE, A STAR WARS STORY",unknown
F1. WK. GP. ITALIE (S.),unknown
VB. C1 UEFA SCHIFT - CL.BRUGGE/DORTMUND,sport
EXTRA NIEUWS - VS 2020,information
JUSTICE FOR ALL,unknown
"THE MASKED SINGER, BEHIND THE MASK",entertainment
ZE ZEGGEN DAT,knowledge
LEWIS,unknown
LET'S GO WILD,unknown
"LIEFDE VOOR MUZIEK, DE REUNIE",entertainment
OVER 5 JAAR,knowledge
GEUBELS EN DE HOLLANDERS,entertainment
MURDOCH MYSTERIES,fiction
WILDLIFE IN THE CANTABRIAN MOUNTAINS,unknown
THE VALHALLA MURDERS,unknown
CENTRAL INTELLIGENCE,unknown
BILLY CONNOLLY'S GREAT AMERICAN TRAIL,unknown
HET HUIS - ELODIE OUEDRAOGO,unknown
VB. C1 UEFA SCHIFT - DORTMUND/CL.BRUGGE,unknown
VELDRIJDEN. KORTRIJK H.,unknown
VELDRIJDEN. KORTRIJK D.,unknown
BLACK-OUT,fiction
RIP 2020,unknown
HET HUIS - ANDRE HAZES,unknown
CUPIDO OFZO,unknown
"JA, CHEF!",unknown
THE HITMAN'S BODYGUARD,unknown
HET HUIS - SISKA SCHOETERS,unknown
DEADWATER FELL,unknown
VELDRIJDEN. SCHELDECROSS H.,unknown
VELDRIJDEN. SCHELDECROSS D.,unknown
PIPPA,unknown
60 JAAR SPORTWEEKEND,unknown
THE VOICE SENIOR,unknown
HET HUIS - MARC VAN RANST,unknown
"WOUT, WAAR EEN WIL IS",unknown
THE GREATEST SHOWMAN,unknown
FATHER BROWN,fiction
IT'S A WILD CHRISTMAS,unknown
"DE BUURTPOLITIE, OPERATIE RUDOLF",unknown
KERST MET 11 MILJOEN,unknown
THE BFG,unknown
KERSTCONCERT VANUIT HET PALEIS,unknown
DE SMAAK VAN JOEL,unknown
ALLEMAAL FAMILIE,unknown
FC DE KAMPIOENEN - KERSTSPECIAL,fiction
BEAUTY & THE BEAST,unknown
WAT ALS? EINDEJAARSSPECIAL,unknown
"KAMAL KHARMACH, MAG IK EVEN?",entertainment
"ABBA FOREVER, THE WINNER TAKES IT ALL",unknown
"NIELS DESTADSBADER, BOVEN DE WOLKEN",unknown
VELDRIJDEN. GP. SVEN NYS H.,unknown
WIELERJAAR 2020,sport
WILD ALPINE RIVERS,unknown
"2020, HET NIEUWE NORMAAL",information
DARTS. WK,sport
OVER DE OCEAAN,lifestyle
HET HOGE NOORDEN,knowledge
WE MOETEN EENS PRATEN,fiction
BIG BROTHER,entertainment
MURDER ON THE ORIENT EXPRESS (2017),unknown
THE POLAR BEAR CUB,knowledge
LEEF,fiction
OP INTERVENTIE,unknown
JUNIOR BAKE OFF,unknown
DE VERHULSTJES,knowledge
MAGICAL ICELAND,unknown
THE KING'S SPEECH,unknown
"SHERLOCK HOLMES, A GAME OF SHADOWS",unknown
DA'S LIEFDE!,unknown
LOCKDOWN,unknown
WINDKRACHT 10,unknown
SPRAKELOOS,unknown
AMERICAN SNIPER,unknown
SHAQ,unknown
LISA,unknown
"HELDEN VAN HIER, ONTPLOFFING PAARDENMARKT",unknown
INCREDIBLES 2,unknown
SPY IN THE SNOW,unknown
VELDRIJDEN. WK. OOSTENDE D.,unknown
THE PEMBROKESHIRE MURDERS,unknown
VELDRIJDEN. MIDDELKERKE H.,sport
VELDRIJDEN. MIDDELKERKE D.,unknown
BYE BYE BELGIUM,unknown
"WILL TURA, HOOP DOET LEVEN",unknown
WEEK VAN DE BELGISCHE MUZIEK,unknown
09/01/2001,unknown
VELDRIJDEN. EEKLO H.,unknown
DAENS,unknown
VELDRIJDEN. EEKLO D.,unknown
DUNKIRK,unknown
"REIZEN WAES, VLAANDEREN",lifestyle
BDW,knowledge
DAG DOKTER,unknown
GRIFF'S GREAT AUSTRALIAN RAIL TRIP,unknown
BLIJVEN SLAPEN,unknown
GAME OF TALENTS,unknown
FAIR TRADE,unknown
ALBATROS,unknown
WAAR IS MARK?,unknown
LATER ALS IK GROOT BEN,unknown
#WEETIKVEEL,knowledge
DE BACHELORETTE,unknown
EXTRA JOURNAAL - OVERLEGCOMITE,information
WIELRENNEN. OMLOOP HET NIEUWSBLAD,sport
FRANKIE AND JOHNNY,unknown
TRUST ME,unknown
THE ACCOUNTANT,unknown
LEEF!,unknown
WIELRENNEN. GP. SAMYN H.,unknown
WIELRENNEN. STRADE BIANCHE D. (S.),unknown
WIELRENNEN. STRADE BIANCHE D.,unknown
"KONG, SKULL ISLAND",unknown
WIELRENNEN. GP. MONSERE,unknown
ATLETIEK. EK. INDOOR TORUN,unknown
ALS JE EENS WIST,unknown
HUIS GEMAAKT,lifestyle
WIELRENNEN. PARIJS-NICE - RIT 7 NICE>VALDEBLORE LA COLMIANE,unknown
AGENT HAMILTON,unknown
WIELRENNEN. PARIJS-NICE - RIT 8 NICE>NICE,unknown
CYCL. TIRRENO-ADRIATICO,sport
KAT ZONDER GRENZEN,unknown
WIELRENNEN. BREDENE KOKSIJDE CLASSIC,unknown
BORDER SECURITY (USA),unknown
EN TOEN WAS HET STIL,knowledge
FLIKKEN BXL,unknown
VB. WK. KWALIF - STUDIO,unknown
DE WONDERJAREN,unknown
THE VOICE VAN VLAANDEREN - KNOCKOUT,unknown
MCDONALD & DODDS,unknown
POPQUIZ,unknown
NOTTING HILL,unknown
DE RONDE 104,unknown
DWARS DOOR DE MIDDELLANDSE ZEE,lifestyle
"CAMPING COPPENS, OP WEG NAAR ZWEDEN",lifestyle
VB. C1 UEFA 1/4F - STUDIO,unknown
DE OMGEKEERDE WERELD,unknown
"BADLANDS, HARD ROCK, TOUGH LIVES",unknown
"KING ARTHUR, LEGEND OF THE SWORD",unknown
DE COOKE & VERHULST SHOW,unknown
WIELRENNEN. WAALSE PIJL H.,unknown
DE KEMPING,knowledge
"EXTRA NIEUWS - CORONACRISIS, PERSCONFERENTIE OVERLEGCOM",unknown
THE MOUNTAIN BETWEEN US,unknown
"THOR, RAGNAROK",unknown
WIELRENNEN. LUIK-BASTENAKEN-LUIK H.,sport
ZORGEN VOOR MAMA,knowledge
ERFGENAAM GEZOCHT,knowledge
IK VERTREK UIT VLAANDEREN,unknown
BLOODLANDS,unknown
RECHT OP RECHT,unknown
VB. BK - CL.BRUGES/ANDERLECHT,unknown
"HELDEN VAN HIER, DE KUST",unknown
CYCL. GIRO D'ITALIA,sport
"FBI, MOST WANTED",fiction
SPORZA GIRO,unknown
VIVA VERMEIRE,unknown
PETRA,unknown
EUROVISIE SONGFESTIVAL - HALVE FINALE,entertainment
HIT THE ROAD JACQUES,unknown
VB. BK - ANDERLECHT/CL.BRUGGE,sport
"MISSION IMPOSSIBLE, FALLOUT",unknown
CLAN,unknown
WIELRENNEN. RONDE VAN LIMBURG,unknown
ALLOO BIJ... - JACQUES VERMEIRE,unknown
DARTS. PREMIER LEAGUE,unknown
RIEN A DECLARER,fiction
"JOURNEY 2, THE MYSTERIOUS ISLAND",unknown
KONINGIN ELISABETH WEDSTRIJD - FINALE,unknown
BANG VAN DENDONCKER,unknown
HET EK VAN DE DUIVELS,unknown
VRT NIEUWS UPDATE,information
BASKET. BK (S.),unknown
F1. WK. GP. AZERBEIDZJAN (S.),unknown
FOR THE LOVE OF DOGS,unknown
WIELRENNEN. BALOISE BELGIUM TOUR - RIT 4 HAMOIR>HAMOIR,unknown
AANRIJDING IN MOSCOU,unknown
THE PLANETS,unknown
MEN OF HONOR,unknown
COSTA BELGICA,unknown
MISDAADDOKTERS - PLAATS DELICT,unknown
MAN ON FIRE,unknown
VTM NIEUWS FLASH,unknown
"PHILIPPE GEUBELS, BEDANKT VOOR ALLES",entertainment
WIELRENNEN. BK. WAREGEM. H.,unknown
DE WERELD VAN DE CHINEZEN,unknown
ASTERIX AUX JEUX OLYMPIQUES,fiction
INDIA'S WILD KARNATAKA,unknown
ANNIE (2014),unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 BREST>LANDERNEAU,unknown
PAARDENSPORT. JUMPING. KNOKKE,unknown
MISDAADDOKTERS - VAN SNIJTAFEL TOT RECHTBANK,unknown
THE TRANSPORTER,unknown
HET HUIS - WOUT VAN AERT,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 7 VIERZON>LE CREUSOT,unknown
"THE ADVENTURES OF TINTIN, THE SECRET OF THE UNICORN",fiction
KAMPIOEN ZIJN BLIJFT PLEZANT,fiction
...VOOR DUMMIES - FAMILIAAL GELUK,unknown
MALTESE,unknown
VAKANTIEHUIS FOR LIFE,unknown
"ESCAPE TO THE CHATEAU, RESTORING THE DREAM",unknown
THE AMERICAN DREAM XL,unknown
...VOOR DUMMIES - LEKKER ETEN,unknown
MISDAADDOKTERS - GETUIGEN VAN LEVEN EN DOOD,unknown
"MARRY ME, MARRY MY FAMILY",unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 PAU>LUZ-ARDIDEN,unknown
MY BIG FAMILY FARM,unknown
K3 ZOEKT K3,entertainment
BALTHAZAR,fiction
...VOOR DUMMIES - FEESTPLEZIER,unknown
TERZAKE,unknown
CHRISTOPHER ROBIN,unknown
NATIONALE FEESTDAG 21 JULI,unknown
WAARHEID DURVEN OF DOEN,unknown
OS. OPENINGSCEREMONIE,unknown
VAN HIER TOT IN TOKIO,unknown
REIZEN WAES JAPAN,lifestyle
STUDIO TOKIO,sport
ANIMAL AMBULANCE,unknown
O.S. 2021 ZWEMMEN,unknown
O.S. 2021 RITMISCHE GYMNASTIEK H.,unknown
O.S. 2021 RITMISCHE GYMNASTIEK D.,unknown
O.S. 2021 WIELRENNEN H.,unknown
O.S. 2021 BASKETBAL 3X3,unknown
IT COULD HAPPEN TO YOU,unknown
DE WILDERNIS HERSTELD,unknown
O.S. 2021 BASKETBAL H.,unknown
O.S. 2021 ATLETIEK,unknown
PANIEKZAAIERS,unknown
O.S. 2021 BADMINTON H.,unknown
O.S. 2021 RITMISCHE GYMNASTIEK,unknown
O.S. 2021 PAARDENSPORT. JUMPING H.,unknown
O.S. 2021 BASKETBAL D.,unknown
O.S. 2021 WIELRENNEN. BAAN,unknown
O.S. 2021 WIELRENNEN. BAAN H.,unknown
MY NEW GREEK LIFE,unknown
O.S. 2021 TAFELTENNIS D.,unknown
O.S. 2021 PAARDENSPORT. JUMPING - DEVOS - GUERY - WATHELET,unknown
GASTON EN LEO IN HONG KONG,unknown
O.S. 2021 HANDBAL D.,unknown
22 KIDS AND COUNTING,unknown
"CLIMATE CHANGE, THE FACTS",unknown
LES PETITS MEURTRES D'AGATHA CHRISTIE,unknown
THE PLAYGROUND OF THE SEALS,unknown
GREEK ISLAND ODYSSEY,unknown
EARTH'S TROPICAL ISLANDS - MADAGASCAR,unknown
VB. BK - ZULTE WAREGEM/CL.BRUGGE,unknown
VLAANDEREN HERLEEFT,unknown
WIELRENNEN. VUELTA - RIT 7 GANDIA>BALCON DE ALICANTE,unknown
WIELRENNEN. GP. MARCEL KINT,unknown
ORANGUTAN JUNGLE SCHOOL,unknown
REGI ACADEMY,unknown
SECRETS OF THE ROYAL PALACES,unknown
OS. PARALYMPICS (S.),unknown
HASTA LA VISTA,unknown
VILLA ZUID-AFRIKA,unknown
THE BLIND SIDE,unknown
VB. BK - GENK/ANDERLECHT,unknown
DIANA,unknown
"CARAIBES SAUVAGES, LES RIVAGES DE LA BIODIVERSITE",unknown
"TOUTANKHAMON, LE TRESOR REDECOUVERT",unknown
DE VERHULSTJES IN SAINT-TROPEZ,unknown
ONVERWACHT,unknown
HET SCHELDEPELOTON,unknown
THE BEST OF,unknown
SCHEIRE EN DE SCHEPPING,unknown
LET'S TALK ABOUT SEX,unknown
VIERVOETERS,unknown
DE TIJD VAN ONS LEVEN,unknown
VELDRIJDEN. LOKEREN H.,sport
WILD UGANDA,unknown
JERRY MAGUIRE,unknown
WIELRENNEN. EK. TRENTINO H.,unknown
K2 ZOEKT K3,entertainment
VB. C1 UEFA SCHIFT - CL.BRUGGE/PARIS-ST-G.,unknown
"CAMPING COPPENS, ONZE ZWEEDSE ZOMER",unknown
WIELRENNEN. KAMPIOENSCHAP VAN VLAANDEREN H.,unknown
ONDER VUUR,fiction
VB. BK - STANDARD/ANDERLECHT,sport
"HELDEN VAN HIER, POLITIE OOSTENDE",unknown
WIELRENNEN. WK. VLAANDEREN H.,sport
TEMPTATION ISLAND - LOVE OR LEAVE,unknown
WIELRENNEN. WK. VLAANDEREN D.,unknown
ZUID-AFRIKA MET GREGG WALLACE,unknown
"ALEX AGNEW, BE CAREFUL WHAT YOU WISH FOR",unknown
VOOR ALTIJD KAMPIOEN!,unknown
ALLOO LIVE,unknown
GRACE,unknown
COLD PURSUIT,fiction
OUTLIER,unknown
F1. WK. GP. TURKIJE,unknown
IK BEN REMCO,unknown
THE LAST WITCH HUNTER,unknown
CHEYENNE & LOLA,unknown
ALLOO BIJ DE VERKEERSPOLITIE,unknown
VELDRIJDEN. ZONHOVEN H.,unknown
DE BENDE VAN JAN DE LICHTE,unknown
KLOPJACHT,unknown
ALS JE ONS KAN HOREN,unknown
VB. BK - SINT-TRUIDEN/CL.BRUGGE,unknown
"BLIND GETROUWD, DE JUBILEE",unknown
DE STERKSTE HANDEN,unknown
GROND,unknown
HET HOOGSTE BOD,unknown
SAAR IN HET BOS,unknown
DE NOODCENTRALE AMERIKA,unknown
DEN OF THIEVES,unknown
TESTAMENT OF YOUTH,unknown
INTERIEURTALENT GEZOCHT MET VTWONEN,unknown
VELDLOPEN. MOL (S.),unknown
ONDERZOEKSRECHTERS,unknown
EXPEDITIE GOORIS,lifestyle
"EENMAAL, ANDERMAAL",lifestyle
WOUT,unknown
DRAAGMOEDERS,unknown
RODE NEUZEN DAG,unknown
ANNIKA,unknown
WILD CHINA WITH RAY MEARS,unknown
VB. BK - GENK/CL.BRUGGE,unknown
KOM OP TEGEN KANKER,unknown
BOHEMIAN RHAPSODY,fiction
FURIA,unknown
HET HUIS - CONNER ROUSSEAU,unknown
"JAMES, DE MUSICAL",entertainment
WILLY STEVENIERS,unknown
"ROB DE NIJS, VOOR HET LAATST",unknown
SPORTGALA,unknown
SISSI,unknown
FIRST DATES TEENS,unknown
VRT NIEUWS UPDATE - OVERLEGCOMITE,unknown
VELDRIJDEN. DENDERMONDE H.,sport
WIELERJAAR 2021,unknown
VELDRIJDEN. DENDERMONDE D.,unknown
LOSLOPEND KERSTWILD,unknown
VELDRIJDEN. HEUSDEN-ZOLDER (S.),unknown
UW FILM VAN HET JAAR,unknown
MR. BEAN,fiction
GRIZZLY BEAR CUBS AND ME,unknown
VELDRIJDEN. LOENHOUT H.,unknown
VELDRIJDEN. LOENHOUT D.,unknown
TIEN OM TE ZIEN,entertainment
VELDRIJDEN. GP. SVEN NYS D.,unknown
LOIC TUSSEN 2 VUREN,unknown
"ED SHEERAN, SPECIAL VOOR DE WARMSTE WEEK",unknown
"REIZEN WAES, NEDERLAND",lifestyle
VELDRIJDEN. HERENTALS H.,unknown
VELDRIJDEN. HERENTALS D.,unknown
RAYMOND GOETHALS MAGIE IN MARSEILLE,unknown
A STAR IS BORN,unknown
TOKIO 2020,information
AMERICAN RAILROAD JOURNEYS,unknown
INFERNO,fiction
SERGIO OVER DE GRENS,unknown
"DE BUURTPOLITIE, VIPS",unknown
DALGLIESH,fiction
WINTER WONDERLAND,unknown
INSIDE EDINBURGH ZOO,unknown
THERAPIE,unknown
"DELPHINE, MIJN VERHAAL",knowledge
TAXI JORIS,knowledge
"CUDDLY & WILD, ADORABLE ANIMAL BABIES",unknown
DEN SOM DRAEBER,unknown
HECTOR,unknown
GLAD IJS,unknown
THE NEXT THREE DAYS,unknown
VELDRIJDEN. WK. FAYETTEVILLE H.,sport
VB. BK - CL.BRUGGE/GENT,sport
NIETS GAAT OVER,knowledge
SPORZA BEIJING 2022,unknown
TWEE ZOMERS,fiction
ICELAND WITH ALEXANDER ARMSTRONG,unknown
DE VERRADERS,entertainment
DE KASTEELMOORD,unknown
O.S. 2022 KUNSTSCHAATSEN - LOENA HENDRICKX,unknown
MARBLE MANIA,unknown
AMERICAN MADE,unknown
VELDLOPEN. HANNUIT (S.),unknown
AIR FORCE ONE,unknown
PARADIJS ZOEKT PERSONEEL,unknown
THE LONG CALL,unknown
VIGIL,unknown
"BOER ZKT VROUW, BLIND VERLIEFD",unknown
ALLOO EN TOT ZIENS,unknown
DE JAREN 80 VOOR TIENERS,entertainment
HUSS,unknown
BENIDORM BASTARDS,unknown
F1. WK. GP. BAHREIN (S.),unknown
ATLETIEK. WK. INDOOR BELGRADO,unknown
RESTAURANT MISVERSTAND,knowledge
DE NOTARIS,knowledge
ZIJN DAAR GEEN BEELDEN VAN?,unknown
WIELRENNEN. E3 SAXO BANK CLASSIC,unknown
SENSE AND SENSIBILITY,unknown
DE PFAFFS,unknown
LOST LUGGAGE,fiction
HET SCHELDEPELOTON - THE KINGS OF COOL,unknown
10X DE MOL,unknown
DWARS DOOR DE LAGE LANDEN,knowledge
"BLIND GEKOCHT, JAREN LATER",lifestyle
DE BACHELOR,unknown
I CAN SEE YOUR VOICE,unknown
"ISLANDS IN TIME, A WILDLIFE ODYSSEY",unknown
"SIX DAYS, SEVEN NIGHTS",unknown
GINO'S ITALIAN COASTAL ESCAPE,unknown
WIELRENNEN. RONDE VAN VLAANDEREN D.,sport
HET SCHELDEPELOTON - WW 108,unknown
HET GALA VAN DE GOUDEN K'S,entertainment
VIVA LA FETA,unknown
VREDERECHTERS,unknown
DE ZOO ACHTER DE SCHERMEN,unknown
WELKOM IN DE FAMILIE,unknown
THE EQUALIZER 2,unknown
THE COLOR PURPLE,unknown
COME DANCE WITH ME,unknown
"REIZEN WAES, WERELDSTEDEN",lifestyle
F1. WK. GP. AUSTRALIA (S.),unknown
BLIND GESPRONGEN,unknown
HAAR NAAM WAS GRACE KELLY,unknown
"CHERNOBYL, THE NEW EVIDENCE",unknown
WIELRENNEN. PARIJS-ROUBAIX D.,unknown
THE MUMMY (2017),unknown
DE DAG VAN VANDAAG,entertainment
TOMB RAIDER,unknown
"SECRETS OF THE MEDITERRANEAN, LIFE IN EXTREMES",unknown
CHARLIE'S ANGELS,unknown
VB. BK - CL.BRUGES/ANTWERPEN,sport
WIELRENNEN. LUIK-BASTENAKEN-LUIK D.,unknown
INSIDE THE VATICAN,unknown
JUNIOR OP ZOEK NAAR DE LIEFDE,knowledge
THE VOICE KIDS - KNOCKOUT,entertainment
AQUAMAN,unknown
SECRETS OF THE MEDITERRANEAN - LIFE IN BETWEEN,unknown
JOANNA LUMLEY'S BRITAIN,unknown
DE VUILSTE JOBS VAN VLAANDEREN,knowledge
LUCHTHAVEN 24/7,unknown
TRIGGER POINT,unknown
"JURASSIC WORLD, FALLEN KINGDOM",unknown
VB. BK - ANTWERPEN/ANDERLECHT,unknown
JUNIOR BAKE OFF VLAANDEREN,unknown
GIRO MAGAZINE,unknown
SULLY,unknown
EUROVISIE SONGFESTIVAL - FINALE,entertainment
SOUDAL OPEN,unknown
VB. BK - ANTWERPEN/CL.BRUGGE,sport
ALLOO BIJ... - AXEL DAESELEIRE,unknown
NONKELS,fiction
"HELDEN VAN HIER, DE MUG",unknown
BARILOCHE,unknown
LE CORNIAUD,unknown
WHITE HOUSE FARM,unknown
JOANNA LUMLEY'S HIDDEN CARIBBEAN,unknown
MOUNTAIN VETS,unknown
F1. WK. GP. SPANJE (S.),unknown
WIELRENNEN. ANTWERPEN PORT EPIC,unknown
LOST TOMBS OF THE ANCIENT MAYA,unknown
ALLOO BIJ... - KAREN DAMEN,unknown
"LUC & BART, EEN PAAR APART",unknown
BORN TO BE WILD,unknown
GINO'S ITALIAN EXPRESS,unknown
SPORT/VROUW,unknown
F1. WK. GP. MONACO (S.),unknown
WE ARE FAMILY,unknown
"DE MEILANDJES ZONDER CENTEN, CHATEAU BIJSTAND",unknown
MENEER VANNESTE,knowledge
TORPEDO,unknown
WIELRENNEN. DAUPHINE LIBERE - RIT 4 MONTBRISON>LA BATIE D'URFE,unknown
ALLOO BIJ... - BART DE WEVER,unknown
TOPMAKELAARS,unknown
DECEIT,unknown
THE JACKAL,unknown
DE TIEN OM TE ZIEN,unknown
"MARTIN CLUNES, ISLANDS OF THE PACIFIC",unknown
ZUIDFLANK,unknown
DE ERFGENAAM,unknown
DA'S DIKKE LIEFDE,unknown
DE GROOTSTE LEFGOZER,unknown
ALLOO BIJ... - AN LEMMENS,unknown
ATLETIEK. OSLO (S.),unknown
B&B ZOEKT LIEF,unknown
ALLOO BIJ... - BART KAELL,unknown
APOLLO 13,unknown
GO APE,unknown
DE BOEKATHON,unknown
SPARTACUS RUN,unknown
REPTILES RULE,unknown
HET HUIS - JACQUES VERMEIRE,knowledge
ATLETIEK. WK. EUGENE (S.),sport
MONTY DON'S ADRIATIC GARDENS,unknown
ATLETIEK. WK. EUGENE,unknown
ATLETIEK. EUGENE (S.),unknown
DARTS. WORLD MATCHPLAY,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 LACAPELLE-MARIVAL>ROCAMADOUR,unknown
COCO,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 PARIS LA DEFENSE ARENA>PARIS CHAM,sport
VB. BK - CL.BRUGGE/GENK,sport
WILD ORPHAN RESCUE,unknown
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 7 SELESTAT>LE MARKSTEIN,unknown
PETER RABBIT,unknown
HET VONNIS,unknown
VB. EK. D. FIN,unknown
HET BESTE BOD,unknown
"F.C. DE KAMPIOENEN, KAMPIOEN ZIJN BLIJFT PLEZANT",unknown
DIE HUIS - CHRISTOFF DE BOLLE,unknown
GREASE,fiction
TURNEN. EK.MUNCHEN D.,unknown
ZWEMMEN. EK.MUNCHEN (S.),unknown
BAANWIELRENNEN. EK. MUNCHEN,unknown
"FBI, INTERNATIONAL",unknown
"BRITAIN'S MOST LUXURIOUS HOTELS, THE LANGHAM",unknown
BAANWIELRENNEN. EK. MUNCHEN H.,unknown
ATLETIEK. EK. MUNCHEN,unknown
WIELRENNEN. EK. MUNCHEN H.,unknown
"FC DE KAMPIOENEN 3, FOREVER",unknown
