title,category
"RED PANDA, WORLD'S CUTEST ANIMAL",unknown
"HAMPTON COURT, BEHIND CLOSED DOORS",unknown
"BELGA SPORT - TIA HELLEBAUT, DE GROTE SPRONG VOORWAART",unknown
DE COLLEGA'S 2.0,unknown
DES,unknown
WILD VAN DIEREN,unknown
"FC DE KAMPIOENEN 4, VIVA BOMA",fiction
THE REPAIR SHOP,lifestyle
HOMO UNIVERSALIS,entertainment
VB. BK - ANDERLECHT/LEUVEN,unknown
HET GROTE GELDDEBAT,unknown
DE ALLERSLIMSTE MENS TER WERELD,entertainment
HET OUDSTE BEROEP,unknown
DE TAFEL VAN VIER,unknown
HET JACHTSEIZOEN,unknown
FLODDER IN AMERIKA!,unknown
1917,unknown
ANGEL HAS FALLEN,unknown
CHANTAL,fiction
F1. WK. GP. ITALIE,unknown
"JAMBERS, BACK TO THE NINETIES",unknown
DE KLIM VAN JE LEVEN,unknown
DE SCHAAL VAN PASCALE,unknown
WIELRENNEN. WK. TIJDRIT WOLLONGONG (S.),unknown
BAANTJER,fiction
NIET SCHIETEN,unknown
VB. NATIONS LEAGUE UEFA - BELGIE/NEDERLAND,sport
VELDRIJDEN. BERINGEN H.,unknown
DARTS. BELGIAN OPEN,unknown
F1. WK. GP. SINGAPORE (S.),unknown
UNCLE MARTIN,knowledge
WIELRENNEN. BINCHE-CHIMAY-BINCHE,unknown
BILLIE VS BENJAMIN,unknown
EXTREME MAKEOVER - VLAANDEREN,lifestyle
TROM,unknown
CHOCOLAT,unknown
HET GROTE ONBEKENDE,unknown
FAST & FURIOUS 7,unknown
F1. WK. GP. JAPAN (S.),unknown
DARTS. GRAND PRIX,unknown
VB. C1 UEFA SCHIFT - AT.MADRID/CL.BRUGGE,sport
3HZ,unknown
GOED GEPLANT,unknown
VB. BK - UNION ST-GILLOISE/CL.BRUGGE,sport
"KOM OP TEGEN KANKER, ALLES IN DE STRIJD",knowledge
KAREN PIRIE,unknown
VB. BK - GENK/KV.MECHELEN,unknown
THE RESPONDER,unknown
VELDRIJDEN. RUDDERVOORDE H. (S.),unknown
100 JAAR ZESDAAGSE,unknown
ONS DNA,unknown
VICTORIA & ABDUL,unknown
MAMMA MIA! HERE WE GO AGAIN,unknown
GYM. WK. LIVERPOOL,unknown
DARKEST HOUR,unknown
KOPEN ZONDER KIJKEN,unknown
VB. BK - ANDERLECHT/GENK,sport
TRUE CRIME BELGIUM,unknown
IK BEN CAMILLE,unknown
25 JAAR CANVAS,knowledge
VOOR DE AFTRAP,unknown
EVEN GOEIE VRIENDEN,unknown
D.I. RAY,unknown
YESTERDAY,unknown
BLACK SANDS,unknown
S.O.S. PIET XL,unknown
FIFA WORLD CUP QATAR 2022,sport
VB. WK. SCHIFT. - FRANKRIJK/AUSTRALIE,unknown
IN DE GLORIA,unknown
OUT OF OFFICE,unknown
"STRAFRECHTERS - BESCHULDIGDE, STA OP",unknown
VB. WK. SCHIFT. - SERVIE/ZWITSERLAND,unknown
VELDRIJDEN. BOOM D. (S.),unknown
"K3, EEN JAAR LATER",lifestyle
VELDRIJDEN. BOOM H.,unknown
CYCLO-CROSS. WC.,sport
FERRY,fiction
STRAFRECHTERS - SCHULD EN BOETE,unknown
VB. WK. 1/4F - KROATIE/BRAZILIE,sport
RATATOUILLE,unknown
SIMON REEVE'S SOUTH AMERICA,unknown
MIJN BESTE KERST OOIT,unknown
ALLES KAN BETER,unknown
FAKE NEWS & IK,unknown
IRVINE WELSH'S CRIME,unknown
TURNEN GYMGALA,unknown
VLAMMEN TEGEN KANSARMOEDE,unknown
"CIRQUE DU SOLEIL, VOLTA",unknown
BAKE OFF VLAANDEREN KERST,unknown
CRIME SCENE INVESTIGATION,unknown
KERSTBOODSCHAP VAN DE PAUS,unknown
TINY HOUSE BATTLE,unknown
VELDRIJDEN. DIEGEM,unknown
HET JAAROVERZICHT,unknown
THOSE WERE THE DAYS,unknown
KENNISMAKERS,unknown
TUSSEN 2 VUREN,unknown
"SPORTJAAR 2022, BLINKENDE BELGEN",unknown
EUROPE'S MICROSTATES,unknown
VELDRIJDEN. GULLEGEM H.,unknown
VELDRIJDEN. GULLEGEM D.,unknown
EUROSONG,entertainment
RIDLEY,unknown
GLADIATOR,unknown
HUNTERS,unknown
BEAUTY AND THE BEAST,unknown
JAN JAAP OP ZONDAG,unknown
ONZE NATUUR,unknown
VRT NWS JOURNAAL,unknown
HET VERHAAL VAN VLAANDEREN,knowledge
1985,fiction
DAGEN ZONDER BROER,knowledge
NIEUWS VTM,unknown
JAMIE'S EASY MEALS FOR EVERY DAY,unknown
VELDRIJDEN. WK. HOOGERHEIDE - BELOFTEN H.,unknown
VIEWPOINT,unknown
ATLETIEK. FLANDERS INDOOR GENT,unknown
"VERLIEFD, VERLOOFD, GETROUWD IN 24U",unknown
VB. BK - CL.BRUGGE/UNION ST-GILLOISE,sport
GOOD WILL HUNTING,unknown
THE GREATEST DANCER,entertainment
BAD BOYS FOR LIFE,unknown
"WAGNER, HET SCHADUWLEGER VAN POETIN",unknown
ASSISEN,unknown
TULPEN UIT ANTWERPEN,unknown
VB. BK - CE.BRUGGE/CL.BRUGGE,unknown
DE VERMEIRES,entertainment
LICHTPUNTJES TEGEN KANKER,knowledge
TUSSEN OORLOG EN LEVEN,unknown
911,unknown
WIELRENNEN. OMLOOP HET NIEUWSBLAD D.,unknown
BESTEMMING X,entertainment
BOER ZKT VROUW,entertainment
VELDLOPEN. BK. BRUSSEL H.,unknown
VELDLOPEN. BK. BRUSSEL D.,unknown
"DNA, DE ZAALSHOW",unknown
VB. BK - OOSTENDE/CL.BRUGGE,unknown
VERKRACHT AAN HET FRONT,unknown
ATLETIEK. EK. INDOOR ISTANBUL,unknown
THE LEGEND OF ZORRO,unknown
WAAR IS ELKE WEVERS?,knowledge
ONDER DE RADAR,unknown
RECHT NAAR DE GEVANGENIS,unknown
"PATRICK LEFEVERE, GODFATHER VAN DE KOERS",unknown
WIELRENNEN. NOKERE KOERSE H.,unknown
ALLOO SEXPLICIET,unknown
GESTRAND OP HONEYMOON ISLAND,unknown
BASKET. BB. FIN (S.),unknown
WIELRENNEN. 3-DAAGSE BRUGGE-DE PANNE D.,unknown
ARCADIA,fiction
HIDDEN,unknown
BREATHE,unknown
WIE ZOEKT DIE WINT,unknown
VB. BK - KV.MECHELEN/CL.BRUGGE,unknown
EEN JAAR OP ZEE,knowledge
REDEMPTION,unknown
FACE TO FACE,unknown
VB. BK - STANDARD/GENK,unknown
BORIS,unknown
EUROPA AND CONFERENCE LEAGUE,sport
THE GLASS CASTLE,unknown
FRONTLINIE,unknown
BECOMING ASTRID,unknown
PUTIN & THE WEST,unknown
MET DE WIND MEE,knowledge
CROSSFIRE,unknown
BASKET. BK. FIN H. (S.),unknown
WAAROM WACHTEN,unknown
"LAURENT, PRINS OP OVERSCHOT",unknown
"STUDIO GUGA, ONGEHOORD",unknown
ZONDER AFSPRAAK,unknown
VB. BK - GENK/CE.BRUGGE,unknown
SNOOKER. WORLD CHAMPIONSHIP,sport
SHALOM ALLEMAAL!,unknown
IK VERTREK,unknown
"GUY MORTIER, SCHUDDEN VOOR GEBRUIK",unknown
HOSTILES,unknown
EXTRA JOURNAAL,unknown
WIELRENNEN. GIRO,unknown
"SPECIAL FORCES, WIE DURFT WINT",knowledge
"CAMILLE, LIVE IN DE LOTTO ARENA",unknown
VB. BK - ANTWERPEN/GENK,unknown
HELDEN VAN HET INTERNET,unknown
THE REAL CROWN,unknown
"ONS HUIS, NIEUW HUIS",knowledge
WIELRENNEN. CIRCUIT DE WALLONIE,unknown
THE TOWER,unknown
MILJOENENHUIZEN,unknown
TINA,unknown
FLODDER III,unknown
ALLES VOOR DE SPELEN,unknown
VB. BK - ANTWERPEN/UNION ST-GILLOISE,unknown
LANGS DE NIEUWE ZIJDEROUTE,unknown
ATLETIEK. ROME (S.),unknown
PATIENT DOMPI,unknown
KIM CLIJSTERS COME BACK HOME,unknown
MIRAKEL N.71,unknown
VERSCHOTEN & ZOON,unknown
WIELRENNEN. DWARS DOOR HAGELAND D. (S.),unknown
CLASSIQUE GILBERT,unknown
BAGAGE,unknown
COLETTE,unknown
WIELRENNEN. BALOISE BELGIUM TOUR,unknown
INDIANA JONES AND THE TEMPLE OF DOOM,unknown
BLOODSHOT,unknown
30 JAAR FAMILIE FEEST,unknown
CALL OF THE WILD,unknown
NATURE'S NURSERIES,unknown
DE JAREN '90 VOOR DUMMIES,unknown
SABENA,unknown
8ERAF!,unknown
ROCK WERCHTER LIVE,unknown
"JOHNNY ENGLISH, STRIKES AGAIN",unknown
BOYS,unknown
"NCIS, LOS ANGELES",fiction
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 3 AMOREBIETA-ETXANO>BAYONNE,unknown
HET VARKEN VAN MADONNA,unknown
DIEF!,unknown
THE BOURNE SUPREMACY,unknown
ELEPHANTS UP CLOSE,unknown
EAST NEW YORK,unknown
DE ZEVENDE HEMEL,unknown
CODE 37,unknown
ZOMERHIT 2023,entertainment
THE SECRET LIFE OF PETS 2,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 SAINT-QUENTIN-EN-YVELINES>PARIS C,unknown
SHE GOOD FIGHTER,unknown
EARTH'S GREAT RIVERS,unknown
ERFGENAAM GEZOCHT NL,unknown
WIELRENNEN. RONDE VAN FRANKRIJK D. - MET MAARTEN EN MARIJN,unknown
DE JAREN 2000 VOOR DUMMIES,unknown
WIELRENNEN. CLASICA SAN SEBASTIAN,unknown
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 7 LANNEMEZAN>TOURMALET BAGNERES-DE-B,unknown
HUIZENJAGERS BUITENLAND,unknown
TIEN OM TE ZIEN (2023),unknown
UNKNOWN MADAGASCAR,unknown
VB. WK. D. (S.),unknown
WIELRENNEN. WK. WEGRIT GLASGOW H.,sport
BAANWIELRENNEN. WK. GLASGOW D.,unknown
VB. BK - ANDERLECHT/ANTWERPEN,sport
ZOMERAVONDEN,knowledge
"TRUMP, THE WHITE HOUSE YEARS",unknown
KNOKKE OFF,fiction
WIELRENNEN. WK. WEGRIT GLASGOW D.,unknown
KNIVES OUT,unknown
VB. WK. 1/4F D. (S),unknown
NADIYA'S AMERICAN ADVENTURE,unknown
WIELRENNEN. TOUR OF LEUVEN,unknown
TUSSEN 4 BUREN,unknown
WALKER,unknown
HARRY POTTER AND THE SORCERER'S STONE,unknown
SPY IN THE OCEAN,unknown
PATRICK,unknown
ATLETIEK. WK. BOEDAPEST,unknown
F1. WK. GP. NEDERLAND (S.),unknown
DAAR DOEN WE HET VOOR,unknown
"ALERT, MISSING PERSONS UNIT",unknown
BITTERSWEET SIXTEEN,unknown
THE PATRIOT,unknown
ATOMIC BLONDE,unknown
BOOMER,fiction
STANLEY TUCCI SEARCHING FOR ITALY,unknown
AMAI ZEG WAUW,unknown
CELEBRITY MASTERCHEF,unknown
IK HEB HET U LETTERLIJK JUIST GEZEGD,entertainment
THE CAPTURE,unknown
"MOORDZAKEN, EEUWIGE TWIJFEL?",unknown
INTERVIEW MET DE GESCHIEDENIS,knowledge
DAT EET DAN GELUKKIG ZIJN,unknown
9/11 LIFE UNDER ATTACK,unknown
GODVERGETEN,knowledge
DE TATTOO SHOP,unknown
DE JAREN 90 VOOR TIENERS,unknown
JORDY DOET IBIZA,unknown
DE TAFEL VAN GERT,unknown
LADY TRUCKERS,unknown
"DE VERRADERS, DE RONDE TAFEL",unknown
"CAMPING COPPENS, HOME SWEDEN HOME",lifestyle
MURDER IN PROVENCE,unknown
THE BIG BANG,unknown
AUTO. RALLY BK. EAST BELGIAN (S.),unknown
EXEN,unknown
DON'T LEAVE ME,unknown
VELDRIJDEN. BERINGEN D.,unknown
HET DORP ACHTER DE MUUR,unknown
GELD GEZOCHT,knowledge
"CITIZENS AT WAR, A YEAR IN UKRAINE",unknown
DAG & NACHT,unknown
VELDRIJDEN. OVERIJSE (S.),unknown
TENNIS. EUROPEAN OPEN FIN.,unknown
"DE BUURTPOLITIE, DE KLOK TIKT",unknown
DE MAAGDENCLUB,unknown
VELDRIJDEN. MAASMECHELEN H.,unknown
VELDRIJDEN. MAASMECHELEN D.,unknown
BLACKWATER,unknown
ROUGH DIAMONDS,fiction
"MOORDZAKEN, WETSDOKTERS",unknown
"CRIMINAL MINDS, EVOLUTION",unknown
JACQUES EN URBAIN OP WERELDTOURNEE,unknown
VELDRIJDEN. SUPERPRESTIGE. MERKSPLAS H.,unknown
VELDRIJDEN. SUPERPRESTIGE. MERKSPLAS D.,unknown
VB. EK. KWALIF - BELGIE/AZERBAIJAN,sport
HET LAATSTE PORTRET,unknown
MIJN EERSTE REIS,knowledge
THE UNDECLARED WAR,unknown
DEATH ON THE NILE,unknown
VB. EK. LOTING,unknown
DE GEVAARLIJKSTE JOBS VAN VLAANDEREN,unknown
STARSTRUCK,unknown
HONOUR,unknown
HET BESTE VAN 2023,unknown
BOER COPPENS,unknown
DE FAMILIE CLAUS,unknown
DOGS IN THE WILD,unknown
STORM LARA,unknown
START GEMIST,unknown
VELDRIJDEN. BK. ANTWERPEN H.,sport
JINGLE ALL THE WAY,unknown
"REGI, LIVE IN HET SPORTPALEIS",unknown
PLANET EARTH 3,unknown
PAVAROTTI,unknown
"THE RAT PACK, CHRISTMAS EDITION",unknown
"URBANUS, DE VUILNISHELD",unknown
VELDRIJDEN. GAVERE H.,sport
VELDRIJDEN. GAVERE D.,unknown
DE FILM VAN HET JAAR,unknown
VELDRIJDEN. DIEGEM H.,sport
MICHAEL BUBLE'S CHRISTMAS IN THE CITY,unknown
"PENGUINS, MEET THE FAMILY",unknown
#LIKEME IN CONCERT 3,unknown
Q POP,unknown
RADIO 2,unknown
MILO,unknown
THE SUSPECT,unknown
ZIE ONS DOEN,unknown
"DE EXPEDITIE, GROENLAND",knowledge
VB. BK - GENT/CL.BRUGGE,unknown
"HELDEN VAN HIER, POLITIE AALST",unknown
MAESTRO DEGAND,unknown
WAT ZOU JIJ DOEN?,unknown
"NCIS, HAWAII",fiction
HOUSE OF THE DRAGON,unknown
VELDRIJDEN. HOOGERHEIDE H.,unknown
OORLOGSREPORTERS,unknown
HETERDAAD,fiction
VELDRIJDEN. WK. TABOR U23 H.,unknown
GALAPAGOS,unknown
IK VRAAG HET AAN,knowledge
VELDRIJDEN. MALDEGEM D.,unknown
REGI GAAT TROUWEN,unknown
DE DROOMFABRIEK,entertainment
"AMERICA'S ARCTIC, A REFUGE IMPERILED",unknown
THE ETRUSCAN SMILE,unknown
GEWOON BUITENGEWOON,unknown
FRANCISCO DESIR,unknown
ANGELA BLACK,unknown
NAVALNY,unknown
"ASPE, DE MIDASMOORDEN",fiction
PERFECT PARENTING,unknown
WIELRENNEN. GP. SAMYN D.,unknown
HET NIEUWE IJZEREN GORDIJN,unknown
HET ONBEKENDE,unknown
HET ECHTE LEVEN IN DE ZOO,unknown
NO TIME TO DIE,unknown
THOSE WHO KILL,unknown
DARTS. UK OPEN,unknown
GREEN BOOK,unknown
JULIET,fiction
DARTS. BLAKLADER OPEN,unknown
DE MOSTERD VAN MEUS,lifestyle
THE MISFITS,unknown
"JOHN WICK, CHAPTER 3",unknown
DE KRAAK,unknown
"MOORDZAKEN, LEVENSLANG",unknown
GROEIEN & BLOEIEN,fiction
WILD NEDERLAND,unknown
THE KING'S MAN,unknown
HET PROCES DAT NIEMAND WOU,knowledge
FAMILIES XXL,unknown
WIELRENNEN. PARIJS-ROUBAIX H.,sport
VB. JUPILER PRO LEAGUE - CLUB BRUGGE - RSC ANDERLECHT,sport
ALLES MAG WEG,unknown
STEELTOWN MURDERS,unknown
AMERICAN ASSASSIN,unknown
BOMPA BOCKIE,knowledge
DOOR DE BOMEN,knowledge
HET GROTE SONGFESTIVALFEEST,unknown
HET PERFECTE PLAATJE,unknown
REYKA,unknown
COMEDY CASINO,unknown
"ABBA, AGAINST THE ODDS",unknown
OP EEN ANDER,unknown
SING AGAIN,entertainment
CLOSE TO ME,unknown
MAXIMA,unknown
GOED GESPEELD!,unknown
NIKS TE ZIEN,unknown
RUITERS,unknown
HET CONCLAAF,information
DISOBEDIENCE,unknown
ALADDIN,unknown
EERSTE KEUS,knowledge
DE VERKIEZINGSTAFEL,unknown
DE SPOR,sport
"BOER ZKT VROUW, 20 JAAR",unknown
"JAN JAAP VAN DER WAL, SCHOON",unknown
"NCIS, SYDNEY",unknown
ATLETIEK. EK. ROME,sport
F1. WK. GP. VERENIGDE STATEN (S.),unknown
F1. WK. GP. CANADA (S.),unknown
GOUD!,unknown
WIELRENNEN. BALOISE BELGIUM TOUR - RIT 2 MERELBEKE>KNOKKE-HEIST,unknown
PECH ONDERWEG,unknown
GINO'S ITALIAN FAMILY ADVENTURE,unknown
WIELRENNEN. BALOISE BELGIUM TOUR - RIT 4 DURBUY>DURBUY,unknown
FOOTLOOSE,unknown
PLANKGAS NAAR DE SPELEN,unknown
WIELRENNEN. BALOISE BELGIUM TOUR - RIT 5 BRUSSEL>BRUSSEL,unknown
VB. EK. SCHIFT - DUITSLAND/HONGARIJE,unknown
MYSTERY ROAD,unknown
AUTO. RALLY BK. IEPER (S.),unknown
VB. EK. MAGAZINE,unknown
VB. EK. SCHIFT - NEDERLAND/OOSTENRIJK,unknown
"JAN ULLRICH, DE OPGEJAAGDE",unknown
TERUGBLIK. EK VOETBAL EN TOUR DE FRANCE,unknown
WILD CARDS,unknown
MAMMA MIA!,unknown
THE CONTRACTOR,fiction
ZOMERNACHTCONCERT UIT SCHONBRUNN,unknown
"CONCORDE, THE UNTOLD STORY",unknown
BERT EN BAVO GAAN OLYMPISCH,unknown
ANTOINETTE DANS LES CEVENNES,unknown
MARLEY & ME,unknown
CHALLAS EN DE KOST,unknown
REMARKABLE PLACES TO EAT,unknown
RED SANDRA,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 LOUDENVIELLE>PLATEAU DE BEILLE,unknown
"HET LANDGOED VAN DE STOKSTAARTJES, OPKOMST VAN DE DYNASTIE",unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 NICE>COL DE LA COUILLOLE,unknown
CHANGELING,unknown
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MONACO>NICE,sport
ASTRID ET RAPHAELLE,fiction
MIDWAY,fiction
PARIS BY NIGHT,unknown
KINGDOM OF HEAVEN,unknown
TIEN OM TE ZIEN (2024),unknown
O.S. 2024 ZWEMMEN,unknown
O.S. PARIJS 2024,unknown
"BAANTJER, HET BEGIN",unknown
O.S. 2024 TURNEN H.,unknown
O.S. 2024 TURNEN D.,unknown
O.S. 2024 ZWEMMEN H.,unknown
O.S. 2024 ZWEMMEN D.,unknown
O.S. 2024 PAARDENSPORT. JUMPING H.,unknown
O.S. 2024 TAFEL TENNIS H.,unknown
O.S. 2024 BASKETBAL H.,unknown
FAST & FURIOUS 9,unknown
O.S. 2024 ATLETIEK. DECATLON H.,unknown
FAR FROM THE MADDING CROWD,unknown
O.S. 2024 HOCKEY H. - BELGIE/SPANJE,unknown
NIETS TE MELDEN,unknown
O.S. 2024 ATLETIEK,unknown
O.S. 2024 BADMINTON H.,unknown
O.S. 2024 HOCKEY D. - BELGIE/CHINA,unknown
O.S. 2024 BAANWIELRENNEN. H.,unknown
O.S. 2024 SKATEBOARDEN H.,unknown
O.S. 2024 TAEKWONDO D. - CHAARI,unknown
O.S. 2024 ATLETIEK - THIAM - VIDTS - SISK - SMET,unknown
O.S. 2024 ATLETIEK D.,unknown
O.S. 2024 BASKETBAL D.,unknown
FREE GUY,unknown
O.S. 2024 BAANWIELRENNEN. D.,unknown
O.S. 2024 VOLLEYBAL D.,unknown
TOUR DE FRANCE FEMMES MET MAARTEN EN MARIJN,unknown
THE REUNION,unknown
ELSBETH,fiction
AVA,fiction
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 8 LE GRAND-BORNAND>ALPE D'HUEZ,unknown
SUSPECT,unknown
ZOMERHIT,entertainment
EEN DAG IN PARIJS,unknown
KOTMADAM SARAFIAN,unknown
DE GOUDVIS,knowledge
CELEBRITY KLOPJACHT,unknown
WIELRENNEN. VUELTA - RIT 21 MADRID>MADRID,unknown
AXEL IN AMERIKA,unknown
KALM WAES,knowledge
"ZILLION, THE LOST TAPES",unknown
40 JAAR REILEN & HEYLEN,unknown
WILLY'S BOOT,unknown
112 HULP IS ONDERWEG,unknown
"JANI & JAMES, DOEN-HET-ZELF",unknown
JAN LEYERS BIJ DE DUITSERS,unknown
ENQUETE BUREAU,unknown
"TE LAND, TER ZEE EN IN DE LUCHT",unknown
WIELRENNEN. EK. LIMBURG D.,unknown
"FERRY, DE SERIE",unknown
WIELRENNEN. EK. LIMBURG H.,unknown
"CONVICTION, THE CASE OF STEPHEN LAWRENCE",unknown
WIELRENNEN. WK. ZURICH H.,unknown
WIELRENNEN. WK. ZURICH D.,unknown
EUCHARISTIEVIERING,unknown
KAMP JEROOM,unknown
THE LONG SHADOW,unknown
JEANKE IN AMERIKA,unknown
WIELRENNEN. WK. GRAVEL H.,unknown
POLITIERECHTERS,unknown
BLUR,unknown
THE FLOOR,unknown
HET GROOT DEBAT,unknown
KIES24,unknown
DE PREMIER,unknown
VB. NATIONS LEAGUE UEFA - BELGIE/FRANKRIJK,unknown
STERREGEM,fiction
FANTASTIC BEASTS AND WHERE TO FIND THEM,unknown
WIJ ZIJN VAN NIENOF!,unknown
FOUND,unknown
TENNIS. EUROPEAN OPEN,unknown
DE HAVEN,unknown
"HET VATICAAN, DE STAAT VAN DE KERK",knowledge
TSUNAMI,unknown
MISSING PEOPLE,unknown
MENOPAUZIA,knowledge
VELDRIJDEN. LOKEREN D.,unknown
VELDRIJDEN. NIEL (S.),unknown
VB. NATIONS LEAGUE UEFA - BELGIE/ITALIE,unknown
WATER EN VUUR,unknown
VB. NATIONS LEAGUE UEFA - BELGIE/ISRAEL,unknown
BAANWIELRENNEN. 6-DAAGSE VAN GENT,unknown
VER VAN HUIS,unknown
DE GROTE BOODSCHAP,unknown
"HELDEN VAN HIER, DE MUG, HELI",unknown
DAG & BEDANKT,unknown
THE BEAST MUST DIE,unknown
F1. WK. GP. LAS VEGAS (S.),unknown
KNAPPE KOPPEN,unknown
HERTOGINNEDAL,unknown
STUKKEN VAN DEALERS,unknown
LEVEN IN VERLENGINGEN,unknown
THE LION KING (2019),unknown
20 JAAR HET EILAND,unknown
SINGLE BELLS,unknown
HET CONCLAAF VAN 2024,unknown
NADIYA'S ASIAN ODYSSEY,unknown
DE SLIMSTE TAFEL,entertainment
GEUBELS GAAT IN BAD,entertainment
THE GYMNASTS,unknown
THE IMPOSSIBLE,unknown
VELDRIJDEN. ZONHOVEN D.,unknown
"BLIND GETROUWD, HET VIJFDE HUWELIJK",unknown
"BDW, POLITIEK BEEST",unknown
BESTEMMING X-MAS,unknown
VELDRIJDEN. DIEGEM D.,unknown
THE MASKED SINGER IN CONCERT,unknown
BAD BOYS,unknown
OVERZICHT PARALYMPISCHE SPELEN,unknown
"ALEX AGNEW, WAKE ME UP WHEN IT'S OVER",unknown
DE RUGZAK,entertainment
VERGEET BARBARA,unknown
VELDRIJDEN. GULLEGEM (S.),unknown
"SPORTJAAR 2024, BLINKENDE BELGEN",unknown
WINWIN,unknown
VB. BB. 1/4F - CL.BRUGGE/LEUVEN,unknown
JAMES & CO,unknown
VB. JUPILER PRO LEAGUE - RSC ANDERLECHT - CLUB BRUGGE,sport
"DE EXPEDITIE, NAMIBIE",unknown
KUNNEN WE OVEREENKOMEN?,unknown
"LIEVEN SCHEIRE, AI",unknown
NIGHTSLEEPER,unknown
BASKET. BNXT LEAGUE (S.),unknown
CHATEAU MEILAND EN ROUTE,unknown
SOEUR SOURIRE,unknown
VB. C1 UEFA SCHIFT - MANCHESTER C./CL.BRUGGE,unknown
FC DE VOORZITTERS,unknown
LIFT YOU UP,unknown
VELDRIJDEN. WK. LIEVIN H. - BELOFTEN,unknown
MAN BIJT HOND,unknown
LIFE HAPPENS,unknown
KASTAARS!,entertainment
THE TATTOOIST OF AUSCHWITZ,unknown
WELKOM AAN BOORD,unknown
VOORBIJ DE SCHAAMTE,unknown
LUDWIG,unknown
GELUKKIG GESCHEIDEN,unknown
ZONDER STERREN,unknown
12 YEARS A SLAVE,unknown
DE KROKUSQUIZ,unknown
DOOD SPOOR,unknown
PROTECTION,unknown
WIELRENNEN. STRADE BIANCHE,unknown
WILDLIFE,knowledge
THE ZELENSKY STORY,unknown
WHITE OUT,unknown
WIELRENNEN. PARIJS-NICE - RIT 7 NICE>AURON,unknown
THE DAY OF THE JACKAL,unknown
"KUNG FU, HELDEN",unknown
"STEVE STEVAERT, DE SCHADUW VAN DE MACHT",unknown
MAKE UP YOUR MIND,entertainment
WIELRENNEN. CLASSIC BRUGGE-DE PANNE H.,unknown
MIJN JEUGDRECHTER,unknown
MARKTKRAMERS,unknown
NORTH SHORE,unknown
DE INZICHTEN VAN...,unknown
"JEHOVA, VAN GOD LOS",unknown
THE REAL HOUSEWIVES OF ANTWERP,unknown
A DOG'S WAY HOME,unknown
URBANUS VAN BINNEN,unknown
LONG BRIGHT RIVER,unknown
WIELRENNEN. WAALSE PIJL D.,unknown
VB. JUPILER PRO LEAGUE - R. UNION ST.-G. - CLUB BRUGGE,sport
BAR GOENS,unknown
ONTROUW,unknown
BLACK WIDOW,unknown
WONDER BOVEN WONDER,unknown
VB. JUPILER PRO LEAGUE - KRC GENK - CLUB BRUGGE,sport
GLORIA MUNDI,unknown
"EEN ECHTE JOB, VROEDVROUW AN",unknown
EUROVISION HALLO BASEL,unknown
OXEN,unknown
SKYSCRAPER,fiction
