title,year,totalOccurrences,yearlyOccurrences
ALLOO BIJ... - JACQUES VERMEIRE,2021,2,1
RIEN A DECLARER,2021,2,1
"JOURNEY 2, THE MYSTERIOUS ISLAND",2021,2,1
KONINGIN ELISABETH WEDSTRIJD - FINALE,2021,2,1
BANG VAN DENDONCKER,2021,2,2
SPORZA GIRO,2021,6,6
POPQUIZ,2021,10,10
PETRA,2021,4,4
DIE HARD WITH A VENGEANCE,2021,3,1
MAX,2021,3,1
BASKET. BK (S.),2021,2,1
HET EK VAN DE DUIVELS,2021,4,4
WIELRENNEN. BALOISE BELGIUM TOUR - RIT 4 HAMOIR>HAMOIR,2021,2,2
THE PLANETS,2021,2,1
MEN OF HONOR,2021,2,1
MISDAADDOKTERS - PLAATS DELICT,2021,2,1
MAN ON FIRE,2021,2,1
VTM NIEUWS FLASH,2021,2,2
DARK HEART,2021,6,1
"PHILIPPE GEUBELS, BEDANKT VOOR ALLES",2021,2,1
WIELRENNEN. BK. WAREGEM. H.,2021,2,2
DE WERELD VAN DE CHINEZEN,2021,2,2
MURDOCH MYSTERIES,2021,4,2
"HITLER JEUGD, HET KINDERLEGER VAN DE NAZI'S",2021,3,1
ASTERIX AUX JEUX OLYMPIQUES,2021,2,1
INDIA'S WILD KARNATAKA,2021,2,1
ANNIE (2014),2021,2,1
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 1 BREST>LANDERNEAU,2021,2,2
PAARDENSPORT. JUMPING. KNOKKE,2021,2,1
NORTH AMERICA WITH SIMON REEVE,2021,5,1
MISDAADDOKTERS - VAN SNIJTAFEL TOT RECHTBANK,2021,2,1
THE TRANSPORTER,2021,2,1
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 7 VIERZON>LE CREUSOT,2021,2,2
POMPEII,2021,3,1
LOS FLAMENCOS,2021,3,1
KAMPIOEN ZIJN BLIJFT PLEZANT,2021,2,1
DE WERELD ROND MET 80-JARIGEN,2021,9,1
COSTA BELGICA,2021,4,4
...VOOR DUMMIES - FAMILIAAL GELUK,2021,2,1
ONTVOERD,2021,11,1
OP KOT,2021,31,5
"ESCAPE TO THE CHATEAU, RESTORING THE DREAM",2021,2,2
...VOOR DUMMIES - LEKKER ETEN,2021,2,1
MISDAADDOKTERS - GETUIGEN VAN LEVEN EN DOOD,2021,2,1
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 PAU>LUZ-ARDIDEN,2021,2,2
ALLEMAAL CHRIS,2021,18,6
VB. BK - CL.BRUGES/ANDERLECHT,2021,3,2
...VOOR DUMMIES - FEESTPLEZIER,2021,2,1
KINDEREN VAN HET VERZET,2021,5,1
NATIONALE FEESTDAG 21 JULI,2021,2,1
DWARS DOOR BELGIE,2021,7,3
"MARRY ME, MARRY MY FAMILY",2021,3,3
THE AMERICAN DREAM XL,2021,10,10
OS. OPENINGSCEREMONIE,2021,3,2
"KINGSMAN, THE SECRET SERVICE",2021,7,1
MALTESE,2021,4,4
ZWARE JONGENS,2021,3,1
O.S. 2021 WIELRENNEN H.,2021,2,2
O.S. 2021 BASKETBAL 3X3,2021,2,2
IT COULD HAPPEN TO YOU,2021,2,1
O.S. 2021 RITMISCHE GYMNASTIEK D.,2021,6,6
PANIEKZAAIERS,2021,2,1
O.S. 2021 ZWEMMEN,2021,7,7
O.S. 2021 BADMINTON H.,2021,2,2
O.S. 2021 RITMISCHE GYMNASTIEK,2021,2,2
O.S. 2021 RITMISCHE GYMNASTIEK H.,2021,5,5
O.S. 2021 PAARDENSPORT. JUMPING H.,2021,2,2
O.S. 2021 WIELRENNEN. BAAN H.,2021,2,2
O.S. 2021 TAFELTENNIS D.,2021,2,2
O.S. 2021 WIELRENNEN. BAAN,2021,4,4
O.S. 2021 BASKETBAL D.,2021,3,3
REIZEN WAES JAPAN,2021,6,3
DE WILDERNIS HERSTELD,2021,3,3
O.S. 2021 BASKETBAL H.,2021,5,5
O.S. 2021 PAARDENSPORT. JUMPING - DEVOS - GUERY - WATHELET,2021,2,2
STUDIO TOKIO,2021,16,16
VAN HIER TOT IN TOKIO,2021,17,17
GASTON EN LEO IN HONG KONG,2021,2,1
O.S. 2021 ATLETIEK,2021,7,7
MAIGRET,2021,7,1
O.S. 2021 HANDBAL D.,2021,2,2
BAYWATCH,2021,3,1
THE PLAYGROUND OF THE SEALS,2021,2,1
EARTH'S TROPICAL ISLANDS - MADAGASCAR,2021,2,1
ALBATROS,2021,8,8
MY NEW GREEK LIFE,2021,4,4
WIELRENNEN. VUELTA - RIT 7 GANDIA>BALCON DE ALICANTE,2021,2,2
"CLIMATE CHANGE, THE FACTS",2021,3,2
TERUG NAAR MORGEN,2021,3,1
TOMORROW NEVER DIES,2021,3,1
UNITE 42,2021,24,5
WAAR IS MARK?,2021,6,6
GEVOEL VOOR TUMOR,2021,13,5
VLAANDEREN HERLEEFT,2021,3,3
SECRETS OF THE ROYAL PALACES,2021,2,1
KLEM,2021,26,5
K3 ZOEKT K3,2021,8,8
BORDER SECURITY (AUS),2021,94,4
SHOOTER,2021,6,2
ANIMAL AMBULANCE,2021,7,7
DEN DOENDE DETEKTIVEN,2021,4,2
THE BLIND SIDE,2021,2,1
VB. BK - GENK/ANDERLECHT,2021,2,2
DE OMGEKEERDE WERELD,2021,12,12
HET RAD,2021,46,21
"CARAIBES SAUVAGES, LES RIVAGES DE LA BIODIVERSITE",2021,2,1
OS. PARALYMPICS (S.),2021,10,10
"TOUTANKHAMON, LE TRESOR REDECOUVERT",2021,2,1
WILD UGANDA,2021,2,1
JERRY MAGUIRE,2021,2,1
WIELRENNEN. EK. TRENTINO H.,2021,3,3
CASINO ROYALE,2021,5,1
VB. C1 UEFA SCHIFT - CL.BRUGGE/PARIS-ST-G.,2021,2,1
DE TIJD VAN ONS LEVEN,2021,3,3
"MECHANIC, RESURRECTION",2021,4,2
VB. BK - STANDARD/ANDERLECHT,2021,2,2
HET SCHELDEPELOTON,2021,4,4
WIELRENNEN. WK. VLAANDEREN D.,2021,2,2
VELDRIJDEN. BREDENE H.,2021,4,1
WIELRENNEN. WK. VLAANDEREN H.,2021,4,4
SKYFALL,2021,7,1
"CAMPING COPPENS, ONZE ZWEEDSE ZOMER",2021,4,4
ALLOO LIVE,2021,2,2
THE GREEN MILE,2021,4,1
WIELRENNEN. PARIJS-ROUBAIX,2021,4,1
ONVERWACHT,2021,6,6
GREEK ISLAND ODYSSEY,2021,6,6
F1. WK. GP. TURKIJE,2021,2,1
TRAFIEK AXEL,2021,6,2
LET'S TALK ABOUT SEX,2021,7,7
VOOR ALTIJD KAMPIOEN!,2021,5,5
OUTLIER,2021,4,4
"NATIONAL TREASURE II, BOOK OF SECRETS",2021,4,2
IK BEN REMCO,2021,2,2
THE LAST WITCH HUNTER,2021,2,1
THE BEST OF,2021,8,8
HELDEN VAN DE KINDERKLINIEK,2021,10,3
VB. BK - SINT-TRUIDEN/CL.BRUGGE,2021,2,2
"BLIND GETROUWD, DE JUBILEE",2021,2,2
DE NOODCENTRALE AMERIKA,2021,2,2
TESTAMENT OF YOUTH,2021,2,1
VELDLOPEN. MOL (S.),2021,2,1
ALS JE ONS KAN HOREN,2021,4,4
VELDRIJDEN. NIEL H.,2021,5,1
VELDRIJDEN. NIEL D.,2021,5,1
27 DRESSES,2021,4,1
"MARTIN CLUNES, ISLANDS OF AMERICA",2021,8,4
BELGIUM'S GOT TALENT,2021,85,12
TEMPTATION ISLAND - LOVE OR LEAVE,2021,8,8
K2 ZOEKT K3,2021,12,12
STELLA BLOMKVIST,2021,6,3
INTERIEURTALENT GEZOCHT MET VTWONEN,2021,4,4
WOUT,2021,2,2
SAAR IN HET BOS,2021,6,6
RODE NEUZEN DAG,2021,2,1
LONDON HAS FALLEN,2021,5,1
GREAT AMERICAN RAILROAD JOURNEYS,2021,18,7
KOM OP TEGEN KANKER,2021,2,2
CHEYENNE & LOLA,2021,8,8
EXTRA JOURNAAL - OVERLEGCOMITE,2021,5,5
HET HUIS - CONNER ROUSSEAU,2021,2,2
DOWNTON ABBEY,2021,3,1
HIT THE ROAD JACQUES,2021,5,5
WILLY STEVENIERS,2021,2,1
'T IS GEBEURD,2021,55,3
GROND,2021,6,6
AMERICAN SNIPER,2021,3,2
FURIA,2021,4,4
DE BENDE VAN JAN DE LICHTE,2021,10,10
SISSI,2021,2,1
DE STERKSTE HANDEN,2021,8,8
VRT NIEUWS UPDATE - OVERLEGCOMITE,2021,2,2
DRAAGMOEDERS,2021,6,6
WAT ALS? EINDEJAARSSPECIAL,2021,3,1
WIELERJAAR 2021,2021,2,2
JAAROVERZICHT,2021,7,1
GRIZZLY BEAR CUBS AND ME,2021,2,2
LONDON KILLS,2021,6,1
SPOED,2021,41,3
TRUE LIES,2022,3,1
"ED SHEERAN, SPECIAL VOOR DE WARMSTE WEEK",2022,2,1
RAYMOND GOETHALS MAGIE IN MARSEILLE,2022,2,2
VELDRIJDEN. MIDDELKERKE D.,2022,3,1
A STAR IS BORN,2022,2,1
VELDRIJDEN. MIDDELKERKE H.,2022,4,2
TOKIO 2020,2022,2,2
AMERICAN RAILROAD JOURNEYS,2022,2,1
INFERNO,2022,2,1
"HELDEN VAN HIER, ONTPLOFFING PAARDENMARKT",2022,3,1
TAKEN 3,2022,7,1
"REIZEN WAES, NEDERLAND",2022,6,3
HET HOOGSTE BOD,2022,14,4
VIERVOETERS,2022,10,2
"CUDDLY & WILD, ADORABLE ANIMAL BABIES",2022,2,1
SPY,2022,7,1
THE NEXT THREE DAYS,2022,2,1
LOIC TUSSEN 2 VUREN,2022,5,4
VELDRIJDEN. WK. FAYETTEVILLE H.,2022,2,2
"EXODUS, GODS AND KINGS",2022,4,1
CUPIDO OFZO,2022,14,5
DEN SOM DRAEBER,2022,4,4
A GOOD DAY TO DIE HARD,2022,5,1
"INDEPENDENCE DAY, RESURGENCE",2022,4,1
BAPTISTE,2022,12,6
O.S. 2022 KUNSTSCHAATSEN - LOENA HENDRICKX,2022,2,2
AMERICAN MADE,2022,2,1
VELDLOPEN. HANNUIT (S.),2022,2,1
AIR FORCE ONE,2022,2,1
SPORZA BEIJING 2022,2022,7,7
THE LONG CALL,2022,2,2
JOHNNY ENGLISH,2022,6,1
FAROEK,2022,54,1
INTOUCHABLES,2022,3,1
"PIRATES OF THE CARIBBEAN, THE CURSE OF THE BLACK PEARL",2022,5,1
NIETS GAAT OVER,2022,6,6
TWEE ZOMERS,2022,6,6
THE DEPARTED,2022,4,1
MARBLE MANIA,2022,6,6
RIJKER DAN JE DENKT?,2022,144,7
BENIDORM BASTARDS,2022,2,1
WORLD WAR Z,2022,4,1
ATLETIEK. WK. INDOOR BELGRADO,2022,2,2
GLAD IJS,2022,10,10
WIELRENNEN. 3-DAAGSE BRUGGE-DE PANNE,2022,4,1
PARADIJS ZOEKT PERSONEEL,2022,9,9
SENSE AND SENSIBILITY,2022,2,1
THE SECRET LIFE OF THE ZOO,2022,72,3
"PIRATES OF THE CARIBBEAN, SALAZAR'S REVENGE",2022,3,1
HET SCHELDEPELOTON - THE KINGS OF COOL,2022,2,1
MICHAEL PALIN IN NORTH KOREA,2022,4,2
10X DE MOL,2022,2,2
GE HADT ERBIJ MOETEN ZIJN,2022,20,2
DE PFAFFS,2022,3,2
"BLIND GEKOCHT, JAREN LATER",2022,2,2
VB. WK. LOTING,2022,3,1
"ISLANDS IN TIME, A WILDLIFE ODYSSEY",2022,2,1
GINO'S ITALIAN COASTAL ESCAPE,2022,2,1
HET SCHELDEPELOTON - WW 108,2022,2,1
DE NOTARIS,2022,4,4
ZIJN DAAR GEEN BEELDEN VAN?,2022,3,3
THE COLOR PURPLE,2022,2,1
MANHUNT,2022,5,1
PITCH PERFECT 3,2022,3,1
VRANCKX & DE NOMADEN,2022,17,3
WHITE HOUSE DOWN,2022,7,1
"THOR, RAGNAROK",2022,3,1
ICELAND WITH ALEXANDER ARMSTRONG,2022,3,3
FIRST DATES TEENS,2022,3,1
WERELDRECORD,2022,15,3
HAAR NAAM WAS GRACE KELLY,2022,2,1
ALLOO EN TOT ZIENS,2022,8,8
THE MUMMY (2017),2022,2,1
VB. BB. FIN,2022,8,1
EXTRA TIME KOERS,2022,18,2
"SECRETS OF THE MEDITERRANEAN, LIFE IN EXTREMES",2022,2,1
CHARLIE'S ANGELS,2022,2,1
THE VOICE KIDS - THE BLIND AUDITIONS,2022,15,7
LOST LUGGAGE,2022,6,6
INSIDE THE VATICAN,2022,2,2
DE BACHELOR,2022,5,5
DE CONTAINER CUP,2022,57,17
AQUAMAN,2022,2,1
SECRETS OF THE MEDITERRANEAN - LIFE IN BETWEEN,2022,2,1
SALT,2022,4,1
JUNIOR BAKE OFF,2022,7,1
WELKOM IN DE FAMILIE,2022,6,6
R.I.P.D.,2022,3,1
COYOTE UGLY,2022,4,1
JOANNA LUMLEY'S BRITAIN,2022,3,3
VB. BK - ANTWERPEN/ANDERLECHT,2022,2,1
LADYTRUCKERS,2022,11,7
EUROVISIE SONGFESTIVAL - HALVE FINALE,2022,4,2
SULLY,2022,2,1
EUROVISIE SONGFESTIVAL - FINALE,2022,3,1
COLD PURSUIT,2022,3,1
MAGICAL LAND OF OZ,2022,5,2
TRIGGER POINT,2022,3,3
THE VOICE KIDS - KNOCKOUT,2022,9,5
ALLOO BIJ... - AXEL DAESELEIRE,2022,2,2
LE CORNIAUD,2022,2,1
ORANGUTAN JUNGLE SCHOOL,2022,4,1
JOANNA LUMLEY'S HIDDEN CARIBBEAN,2022,3,1
LOST TOMBS OF THE ANCIENT MAYA,2022,2,2
ALLOO BIJ... - KAREN DAMEN,2022,2,2
DE COOKE & VERHULST SHOW,2022,70,24
THE VOICE KIDS - THE FINALS,2022,3,1
DUNKIRK,2022,4,1
"MISSION IMPOSSIBLE, GHOST PROTOCOL",2022,4,1
BILLY ELLIOT,2022,3,1
WIELRENNEN. GP. MARCEL KINT,2022,3,1
13 GEBODEN,2022,26,13
PATROUILLE LINKEROEVER,2022,10,1
DEADPOOL,2022,3,1
"LUC & BART, EEN PAAR APART",2022,4,2
DIE HARD 4.0,2022,7,1
AXEL OPGELICHT,2022,21,1
COME DANCE WITH ME,2022,8,8
THE MUMMY,2022,3,1
OP INTERVENTIE,2022,14,6
WIELRENNEN. DAUPHINE LIBERE - RIT 4 MONTBRISON>LA BATIE D'URFE,2022,2,2
ALLOO BIJ... - BART DE WEVER,2022,2,1
DECEIT,2022,2,2
WHITE HOUSE FARM,2022,6,3
KAN IEDEREEN NOG VOLGEN?,2022,28,1
THE JACKAL,2022,2,1
THE DEVIL WEARS PRADA,2022,3,1
MOUNTAIN VETS,2022,4,4
F1. WK. GP. AZERBEIDZJAN (S.),2022,3,1
DE ERFGENAAM,2022,2,2
DA'S DIKKE LIEFDE,2022,2,2
DE AMBASSADE,2022,10,1
DE GROOTSTE LEFGOZER,2022,2,2
ALLOO BIJ... - AN LEMMENS,2022,2,1
BARILOCHE,2022,5,5
TOPMAKELAARS,2022,3,3
HIGHLANDER,2022,3,1
PITCH PERFECT,2022,5,1
JUNIOR OP ZOEK NAAR DE LIEFDE,2022,9,9
MENEER VANNESTE,2022,5,5
ALLOO BIJ... - BART KAELL,2022,2,1
"BOER ZKT VROUW, BLIND VERLIEFD",2022,14,13
THE PEMBROKESHIRE MURDERS,2022,4,2
APOLLO 13,2022,2,1
GO APE,2022,2,1
WE ARE FAMILY,2022,6,6
REPTILES RULE,2022,2,1
A CONFESSION,2022,5,2
HET HUIS - WOUT VAN AERT,2022,3,1
SPORT/VROUW,2022,8,8
UNKNOWN,2022,4,1
HET HUIS - JACQUES VERMEIRE,2022,2,1
"DE MEILANDJES ZONDER CENTEN, CHATEAU BIJSTAND",2022,8,8
VILLA ZUID-AFRIKA,2022,10,7
DE VERHULSTJES IN SAINT-TROPEZ,2022,9,2
DE HELAASHEID DER DINGEN,2022,3,1
"JOHN WICK, CHAPTER 2",2022,3,1
SECTION DE RECHERCHES,2022,13,2
DIE HUIS - DANIRA BOUKHRISS TERKESSIDIS,2022,3,1
ATLETIEK. EUGENE (S.),2022,2,1
DE ZOO ACHTER DE SCHERMEN,2022,10,10
SPARTACUS RUN,2022,16,16
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 LACAPELLE-MARIVAL>ROCAMADOUR,2022,2,2
COCO,2022,2,1
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 PARIS LA DEFENSE ARENA>PARIS CHAM,2022,2,2
ATLETIEK. WK. EUGENE,2022,3,3
MONTY DON'S ADRIATIC GARDENS,2022,3,3
ATLETIEK. WK. EUGENE (S.),2022,9,9
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 7 SELESTAT>LE MARKSTEIN,2022,2,2
PETER RABBIT,2022,2,1
CRAITH,2022,11,1
VB. EK. D. FIN,2022,2,1
"AMAZING HOTELS, LIFE BEYOND THE LOBBY",2022,32,6
DIE HUIS,2022,11,1
LES DERNIERES HEURES DE POMPEI,2022,3,1
MISS PEREGRINE'S HOME FOR PECULIAR CHILDREN,2022,5,1
"WILL TURA, HOOP DOET LEVEN",2022,3,1
DIE HUIS - CHRISTOFF DE BOLLE,2022,2,1
GREASE,2022,2,1
MR. BEAN'S HOLIDAY,2022,3,1
TURNEN. EK.MUNCHEN D.,2022,2,2
ZWEMMEN. EK.MUNCHEN (S.),2022,2,2
"BRITAIN'S MOST LUXURIOUS HOTELS, THE LANGHAM",2022,2,2
BAANWIELRENNEN. EK. MUNCHEN H.,2022,2,2
ATLETIEK. EK. MUNCHEN,2022,2,2
BAANWIELRENNEN. EK. MUNCHEN,2022,4,4
WIELRENNEN. EK. MUNCHEN H.,2022,2,2
SERENGETI,2022,14,2
HASTA LA VISTA,2022,3,1
BOHEMIAN RHAPSODY,2022,3,1
NAKED ATTRACTION,2022,19,7
CHRISTOPHER ROBIN,2022,3,1
VAKANTIEHUIS FOR LIFE,2022,14,7
"RED PANDA, WORLD'S CUTEST ANIMAL",2022,2,1
"HAMPTON COURT, BEHIND CLOSED DOORS",2022,2,2
MERCI VOOR DE MUZIEK,2022,16,7
DE KLAS,2022,30,7
VAN ALGEMEEN NUT,2022,30,9
"FILIP VAN BELGIE, DE LANGE WEG NAAR DE TROON",2022,9,4
HET BESTE BOD,2022,11,11
DAT BELOOFT VOOR LATER,2022,31,10
MY BIG FAMILY FARM,2022,12,8
KILLERS,2022,3,1
"BELGA SPORT - TIA HELLEBAUT, DE GROTE SPRONG VOORWAART",2022,2,1
DAGELIJKSE ZOMERKOST,2022,157,49
NOTTING HILL,2022,3,1
WILD VAN DIEREN,2022,2,2
RADIO 2 ZOMERHIT,2022,14,11
F1. WK. GP. BELGIE,2022,5,1
ZUIDFLANK,2022,11,11
WAARHEID DURVEN OF DOEN,2022,47,23
NEIGHBOURS,2022,231,1
BRIDGET JONES'S DIARY,2022,4,1
SAN ANDREAS,2022,5,1
VB. BK - ANDERLECHT/LEUVEN,2022,2,1
1917,2022,2,2
F1. WK. GP. ITALIE,2022,2,1
WIELRENNEN. PRIMUS CLASSIC,2022,5,1
VELDRIJDEN. KRUIBEKE H.,2022,6,1
VELDRIJDEN. KRUIBEKE D.,2022,4,1
TAXI JORIS,2022,7,7
WIELRENNEN. WK. TIJDRIT WOLLONGONG (S.),2022,2,2
NIET SCHIETEN,2022,2,1
VB. NATIONS LEAGUE UEFA - BELGIE/NEDERLAND,2022,2,2
VB. NATIONS LEAGUE UEFA,2022,5,2
DARTS. BELGIAN OPEN,2022,2,2
HET OUDSTE BEROEP,2022,5,5
DE KLIM VAN JE LEVEN,2022,4,4
F1. WK. GP. SINGAPORE (S.),2022,2,1
WIELRENNEN. BINCHE-CHIMAY-BINCHE,2022,2,1
CHOCOLAT,2022,2,1
FAST & FURIOUS 7,2022,2,1
DE SCHAAL VAN PASCALE,2022,5,5
"JAMBERS, BACK TO THE NINETIES",2022,6,6
VB. C1 UEFA SCHIFT - AT.MADRID/CL.BRUGGE,2022,2,1
VB. BK - ANDERLECHT/CL.BRUGGE,2022,5,2
OVER ETEN,2022,25,9
REGI ACADEMY,2022,7,3
VB. BK - UNION ST-GILLOISE/CL.BRUGGE,2022,2,2
VRT NIEUWS UPDATE,2022,12,2
THE VOICE VAN VLAANDEREN - THE BLIND AUDITIONS,2022,22,5
VB. BK - GENK/KV.MECHELEN,2022,2,2
VELDRIJDEN. RUDDERVOORDE H. (S.),2022,2,1
FLIKKEN BXL,2022,12,4
VICTORIA & ABDUL,2022,2,1
FAST & FURIOUS 8,2022,3,1
GYM. WK. LIVERPOOL,2022,2,2
100 JAAR ZESDAAGSE,2022,5,5
DE ALLERSLIMSTE MENS TER WERELD,2022,40,40
THE VOICE VAN VLAANDEREN - KNOCKOUT,2022,11,2
DARKEST HOUR,2022,2,1
VB. BK - ANDERLECHT/GENK,2022,2,1
BESTE KIJKERS,2022,78,18
"REIZEN WAES, WERELDSTEDEN",2022,9,9
UNCLE MARTIN,2022,8,8
VOOR DE AFTRAP,2022,2,1
25 JAAR CANVAS,2022,4,4
HET GROTE ONBEKENDE,2022,9,9
THE LEGEND OF TARZAN,2022,5,2
YESTERDAY,2022,2,2
VB. WK. SCHIFT. - FRANKRIJK/AUSTRALIE,2022,2,1
THE VOICE VAN VLAANDEREN - THE BATTLE,2022,7,2
"STRAFRECHTERS - BESCHULDIGDE, STA OP",2022,2,1
IN DE GLORIA,2022,5,5
VB. WK. SCHIFT. - SERVIE/ZWITSERLAND,2022,2,1
VELDRIJDEN. BOOM D. (S.),2022,2,1
BLACK SANDS,2022,4,4
VELDRIJDEN. BOOM H.,2022,2,1
FIFA WORLD CUP QATAR 2022,2022,12,12
CYCLO-CROSS. WC.,2022,2,1
STRAFRECHTERS - SCHULD EN BOETE,2022,2,1
EVEN GOEIE VRIENDEN,2022,12,12
VB. WK. 1/4F - KROATIE/BRAZILIE,2022,2,2
ALLEMAAL FAMILIE,2022,3,1
RATATOUILLE,2022,2,1
ALLES KAN BETER,2022,4,4
FAKE NEWS & IK,2022,2,2
"K3, EEN JAAR LATER",2022,4,4
VILLA SPORZA,2022,91,29
SIMON REEVE'S SOUTH AMERICA,2022,3,3
VLAMMEN TEGEN KANSARMOEDE,2022,2,2
THE VOICE VAN VLAANDEREN - LIVE,2022,12,4
"CIRQUE DU SOLEIL, VOLTA",2022,2,1
CHRISTMAS WITH THE KRANKS,2022,3,1
CRIME SCENE INVESTIGATION,2022,2,1
UW FILM VAN HET JAAR,2022,3,1
KERSTBOODSCHAP VAN DE PAUS,2022,2,1
KERSTCONCERT VANUIT HET PALEIS,2022,4,1
LA GRANDE VADROUILLE,2022,5,2
VELDRIJDEN. GAVERE,2022,5,1
VELDRIJDEN. DIEGEM,2022,2,1
VELDRIJDEN. BREDENE,2022,4,1
THOSE WERE THE DAYS,2022,2,2
VELDRIJDEN. LOENHOUT,2022,3,1
BLOODLANDS,2022,5,3
AMERICA'S FUNNIEST HOME VIDEOS,2022,5,1
"KAMAL KHARMACH, MAG IK EVEN?",2022,5,2
HET JAAROVERZICHT,2022,3,3
"MISSION IMPOSSIBLE, FALLOUT",2023,3,1
EUROPE'S MICROSTATES,2023,3,3
VELDRIJDEN. GULLEGEM H.,2023,2,1
VELDRIJDEN. GULLEGEM D.,2023,2,1
3HZ,2023,8,1
LA LA LAND,2023,3,1
BOWLING BALLS,2023,5,1
A TOUCH OF FROST,2023,25,1
