title,year,totalOccurrences,yearlyOccurrences
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MONACO>NICE,2024,2,2
NATIONAAL DEFILE,2024,6,1
DARTS. WORLD MATCHPLAY,2024,5,1
"HELDEN VAN HIER, IN DE LUCHT",2024,38,6
UNDERCOVER,2024,32,4
MIDWAY,2024,2,1
HOLLAND-BELGIE,2024,20,6
WAT ALS?,2024,85,5
WILD CARDS,2024,5,5
KINGDOM OF HEAVEN,2024,2,1
"ALERT, MISSING PERSONS UNIT",2024,5,3
O.S. 2024 TURNEN H.,2024,3,3
O.S. 2024 ZWEMMEN D.,2024,2,2
O.S. 2024 TURNEN D.,2024,3,3
O.S. 2024 ZWEMMEN,2024,5,5
O.S. 2024 ZWEMMEN H.,2024,5,5
FAST & FURIOUS 9,2024,2,1
O.S. 2024 ATLETIEK. DECATLON H.,2024,2,2
FAR FROM THE MADDING CROWD,2024,2,1
THE RESPONDER,2024,5,2
HOMO UNIVERSALIS,2024,23,12
O.S. 2024 HOCKEY H. - BELGIE/SPANJE,2024,2,2
O.S. 2024 BADMINTON H.,2024,2,2
O.S. 2024 PAARDENSPORT. JUMPING H.,2024,3,3
MILJOENENHUIZEN,2024,16,8
O.S. 2024 HOCKEY D. - BELGIE/CHINA,2024,3,3
O.S. 2024 SKATEBOARDEN H.,2024,2,2
O.S. 2024 TAFEL TENNIS H.,2024,3,3
O.S. 2024 TAEKWONDO D. - CHAARI,2024,2,2
O.S. 2024 ATLETIEK - THIAM - VIDTS - SISK - SMET,2024,2,2
O.S. 2024 ATLETIEK D.,2024,2,2
O.S. 2024 BAANWIELRENNEN. H.,2024,4,4
O.S. 2024 BASKETBAL H.,2024,5,5
WIELRENNEN. CLASSICA SAN SEBASTIAN,2024,4,1
FREE GUY,2024,2,1
PARIS BY NIGHT,2024,17,17
O.S. 2024 BAANWIELRENNEN. D.,2024,2,2
O.S. 2024 BASKETBAL D.,2024,3,3
O.S. 2024 VOLLEYBAL D.,2024,2,2
O.S. 2024 ATLETIEK,2024,5,5
O.S. PARIJS 2024,2024,9,9
WIELRENNEN. TOUR OF LEUVEN,2024,3,1
CODE 37,2024,21,13
AVA,2024,2,1
TORPEDO,2024,4,1
DE MUG,2024,28,6
HET VONNIS,2024,3,1
DOSSIER K.,2024,5,1
TOUR DE FRANCE FEMMES MET MAARTEN EN MARIJN,2024,6,6
LES PETITS MEURTRES D'AGATHA CHRISTIE,2024,6,3
JASON BOURNE,2024,3,1
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 8 LE GRAND-BORNAND>ALPE D'HUEZ,2024,2,2
MOMENTUM,2024,3,1
B&B ZOEKT LIEF,2024,89,36
ASTRID ET RAPHAELLE,2024,7,7
THE REUNION,2024,3,3
BELPOP,2024,9,2
"THE ADVENTURES OF TINTIN, THE SECRET OF THE UNICORN",2024,3,1
SUSPECT,2024,2,1
HARRY POTTER AND THE SORCERER'S STONE,2024,3,1
BLIND GEKOCHT NL,2024,8,6
VERSCHOTEN & ZOON,2024,48,8
FERRY,2024,3,1
TOPDOKTERS,2024,116,6
NIVEAU 4,2024,65,5
"EENMAAL, ANDERMAAL",2024,43,27
GEUBELS EN DE BELGEN,2024,123,14
SPOED 24/7,2024,87,4
HET JACHTSEIZOEN,2024,21,6
MET VIER IN BED,2024,220,36
DE MOSTERD VAN MEUS,2024,12,12
TELEFACTS ZOMER,2024,147,32
"ICE AGE 3, DAWN OF THE DINOSAURS",2024,4,1
GONE GIRL,2024,4,1
ELSBETH,2024,4,4
HARRY POTTER AND THE CHAMBER OF SECRETS,2024,5,1
ZOMERHIT,2024,3,3
TIEN OM TE ZIEN (2024),2024,7,7
REMARKABLE PLACES TO EAT,2024,4,3
NIETS TE MELDEN,2024,6,6
"BAANTJER, HET BEGIN",2024,7,7
STURM DER LIEBE,2024,283,6
HARRY POTTER AND THE PRISONER OF AZKABAN,2024,6,1
LOSLOPEND WILD & GEVOGELTE,2024,35,17
EEN DAG IN PARIJS,2024,7,7
BERT EN BAVO GAAN OLYMPISCH,2024,4,4
WIELRENNEN. VUELTA - RIT 21 MADRID>MADRID,2024,2,2
WIELRENNEN. EK. LIMBURG D.,2024,2,2
HARRY POTTER AND THE GOBLET OF FIRE,2024,6,1
CHALLAS EN DE KOST,2024,6,6
ATLETIEK. MEMORIAL IVO VAN DAMME,2024,8,2
HUSS,2024,8,3
AMBULANCE,2024,3,1
WIELRENNEN. EK. LIMBURG H.,2024,2,2
VB. C1 UEFA SCHIFT - CL.BRUGGE/DORTMUND,2024,3,1
DE KROONGETUIGEN,2024,36,14
KAREN PIRIE,2024,6,3
"HET LANDGOED VAN DE STOKSTAARTJES, OPKOMST VAN DE DYNASTIE",2024,3,3
"CONVICTION, THE CASE OF STEPHEN LAWRENCE",2024,2,2
DE GOUDVIS,2024,4,4
"ZILLION, THE LOST TAPES",2024,4,4
KOMEN ETEN,2024,31,16
WIELRENNEN. WK. ZURICH D.,2024,2,2
THE ZOO,2024,61,7
HOMEFRONT,2024,3,1
VIVA VERMEIRE,2024,16,1
WIELRENNEN. WK. ZURICH H.,2024,3,3
EUCHARISTIEVIERING,2024,2,1
"HELDEN VAN HIER, OP INTERVENTIE",2024,27,3
KALM WAES,2024,5,5
BILLIE VS BENJAMIN,2024,9,4
JEANKE IN AMERIKA,2024,2,1
WIELRENNEN. WK. GRAVEL H.,2024,2,1
CELEBRITY KLOPJACHT,2024,6,6
WIELRENNEN. PARIJS-TOURS,2024,7,1
WILLY'S BOOT,2024,5,5
"JANI & JAMES, DOEN-HET-ZELF",2024,8,8
EERSTE KEUS,2024,8,8
JAN LEYERS BIJ DE DUITSERS,2024,6,6
"HELDEN VAN HIER, POLITIE AALST",2024,10,10
DERTIGERS,2024,149,23
BLUR,2024,2,2
WIELRENNEN. RONDE VAN LOMBARDIJE,2024,6,1
HET GROOT DEBAT,2024,2,2
VELDRIJDEN. BERINGEN H.,2024,3,1
VELDRIJDEN. BERINGEN D.,2024,3,1
KIES24,2024,2,2
DARTS. GRAND PRIX,2024,5,3
DE PREMIER,2024,2,1
"STEENRIJK, STRAATARM",2024,20,1
AXEL IN AMERIKA,2024,11,11
CRIMINAL MINDS,2024,20,4
FURY,2024,3,1
VB. NATIONS LEAGUE UEFA - BELGIE/FRANKRIJK,2024,2,2
ENQUETE BUREAU,2024,9,9
MIDSOMER MURDERS,2024,108,10
FANTASTIC BEASTS AND WHERE TO FIND THEM,2024,2,1
VELDRIJDEN. ESSEN H.,2024,8,1
VELDRIJDEN. ESSEN D.,2024,7,1
THE LONG SHADOW,2024,4,4
TENNIS. EUROPEAN OPEN,2024,2,1
OOIT VRIJ,2024,34,9
40 JAAR REILEN & HEYLEN,2024,10,10
VELDRIJDEN. OVERIJSE (S.),2024,3,1
BORN TO BE WILD,2024,21,6
VELDRIJDEN. KOPPENBERG H.,2024,5,1
THE TOWER,2024,4,2
VELDRIJDEN. KOPPENBERG D.,2024,5,1
IS ER EEN DOKTER IN DE ZAAL?,2024,44,8
"FERRY, DE SERIE",2024,9,9
KOTMADAM SARAFIAN,2024,13,13
ERFGENAAM GEZOCHT,2024,37,17
"HET VATICAAN, DE STAAT VAN DE KERK",2024,3,3
TSUNAMI,2024,3,3
WIE ZOEKT DIE WINT,2024,12,4
22 KIDS AND COUNTING,2024,4,1
MISSING PEOPLE,2024,3,3
VELDRIJDEN. LOKEREN H.,2024,5,1
VELDRIJDEN. LOKEREN D.,2024,2,1
VELDRIJDEN. NIEL (S.),2024,2,1
WITSE,2024,513,102
MENOPAUZIA,2024,3,3
VB. NATIONS LEAGUE UEFA - BELGIE/ITALIE,2024,2,2
"HIJ KOMT, HIJ KOMT!",2024,9,1
VB. NATIONS LEAGUE UEFA - BELGIE/ISRAEL,2024,2,2
VELDRIJDEN. HAMME H.,2024,6,2
VELDRIJDEN. HAMME D.,2024,6,2
BAANWIELRENNEN. 6-DAAGSE VAN GENT,2024,2,1
FOUND,2024,4,4
WIJ ZIJN VAN NIENOF!,2024,9,9
VAN DER VALK,2024,9,3
EXPEDITIE PAIRI DAIZA,2024,168,17
"DE VERRADERS, DE RONDE TAFEL",2024,20,10
F1. WK. GP. LAS VEGAS (S.),2024,2,1
DE HAVEN,2024,6,6
THE MASKED SINGER,2024,52,13
SHETLAND,2024,21,5
THE FLOOR,2024,9,9
THE BEAST MUST DIE,2024,3,3
POLITIERECHTERS,2024,15,15
DE VERRADERS,2024,32,11
DWARS DOOR DE LAGE LANDEN,2024,23,14
HET EILAND,2024,24,11
WATER EN VUUR,2024,18,18
"HELDEN VAN HIER, DE MUG, HELI",2024,4,4
DAT EET DAN GELUKKIG ZIJN,2024,13,10
THE LION KING (2019),2024,2,1
MURDER IN PROVENCE,2024,5,2
BAGAGE,2024,10,7
OVER DE OCEAAN,2024,27,8
"THE MASKED SINGER, BEHIND THE MASK",2024,43,13
BLIND GETROUWD,2024,100,13
20 JAAR HET EILAND,2024,2,2
LEVEN IN VERLENGINGEN,2024,3,3
KNAPPE KOPPEN,2024,4,4
HERTOGINNEDAL,2024,4,4
D.I. RAY,2024,5,3
THE EQUALIZER 2,2024,4,1
VELDRIJDEN. HERENTALS H.,2024,5,1
VELDRIJDEN. HERENTALS D.,2024,5,1
DE FAMILIE CLAUS,2024,4,1
TOMB RAIDER,2024,3,1
"NCIS, HAWAII",2024,9,8
NADIYA'S ASIAN ODYSSEY,2024,2,2
VELDRIJDEN. NAMEN (S.),2024,6,1
HET HUIS,2024,56,21
VER VAN HUIS,2024,6,6
STUKKEN VAN DEALERS,2024,6,6
DE SLIMSTE MENS TER WERELD,2024,325,40
DE GROTE BOODSCHAP,2024,6,6
STERREGEM,2024,17,17
DE SLIMSTE TAFEL,2024,2,1
GEUBELS GAAT IN BAD,2024,2,2
THE ROOKIE,2024,11,8
CHANTAL,2024,21,13
VRANCKX,2024,287,28
VILLA POLITICA,2024,123,1
VERSLAAFD!,2024,8,2
THE GYMNASTS,2024,2,2
THE IMPOSSIBLE,2024,2,1
DE COLUMBUS,2024,55,9
VELDRIJDEN. ZONHOVEN H.,2024,3,1
VELDRIJDEN. ZONHOVEN D.,2024,2,1
TURNEN GYMGALA,2024,3,1
LOSLOPEND KERSTWILD,2024,6,1
"BDW, POLITIEK BEEST",2024,2,2
DE VERHULSTJES,2024,48,12
STUKKEN VAN MENSEN,2024,134,38
DE WARMSTE WEEK,2024,20,7
SINGLE BELLS,2024,12,12
HOME ALONE,2024,9,1
"NIGHT AT THE MUSEUM, SECRET OF THE TOMB",2024,4,1
"REGI, LIVE IN HET SPORTPALEIS",2024,3,1
BAKE OFF VLAANDEREN,2024,75,11
ONZE NATUUR,2024,14,1
BEAUTY AND THE BEAST,2024,3,1
TELEFACTS,2024,126,5
VELDRIJDEN. GAVERE H.,2024,3,1
VELDRIJDEN. GAVERE D.,2024,3,1
VELDRIJDEN. LOENHOUT H.,2024,4,1
VELDRIJDEN. LOENHOUT D.,2024,4,1
DE KOTMADAM,2024,443,75
2 GUNS,2024,5,1
ONDER VUUR,2024,30,8
HET CONCLAAF VAN 2024,2024,4,4
"BLIND GETROUWD, HET VIJFDE HUWELIJK",2024,3,3
BESTEMMING X-MAS,2024,2,2
TRUE CRIME BELGIUM,2024,27,11
VELDRIJDEN. DIEGEM H.,2024,3,1
DE FILM VAN HET JAAR,2024,3,1
VELDRIJDEN. DIEGEM D.,2024,2,1
HOME ALONE II,2024,8,1
Q POP,2024,3,1
THE MASKED SINGER IN CONCERT,2024,2,2
RADIO 2,2024,5,3
BAD BOYS,2024,2,1
"ABBA, AGAINST THE ODDS",2024,3,3
VELDRIJDEN. GP. SVEN NYS H.,2025,5,1
NIEUWJAARSCONCERT,2025,8,1
OVERZICHT PARALYMPISCHE SPELEN,2025,2,1
"ALEX AGNEW, WAKE ME UP WHEN IT'S OVER",2025,2,1
VELDRIJDEN. GP. SVEN NYS D.,2025,6,1
NIGHT OF THE PROMS,2025,11,1
DAG & BEDANKT,2025,8,1
VERGEET BARBARA,2025,2,1
SWITCH,2025,422,3
VELDRIJDEN. KOKSIJDE H.,2025,7,1
VELDRIJDEN. KOKSIJDE D.,2025,7,1
DARTS. WK,2025,32,2
DE TIEN OM TE ZIEN,2025,8,1
HECTOR,2025,3,1
VELDRIJDEN. GULLEGEM (S.),2025,2,1
VREDE OP AARDE,2025,90,4
VELDRIJDEN. DENDERMONDE H.,2025,3,1
VELDRIJDEN. DENDERMONDE D.,2025,3,1
"SPORTJAAR 2024, BLINKENDE BELGEN",2025,2,1
"TE LAND, TER ZEE EN IN DE LUCHT",2025,4,1
VB. BB. 1/4F - CL.BRUGGE/LEUVEN,2025,2,1
"MOORDZAKEN, EEUWIGE TWIJFEL?",2025,18,2
TROM,2025,5,1
VELDRIJDEN. HEUSDEN-ZOLDER D.,2025,3,1
KOKO FLANEL,2025,5,1
LEWIS,2025,32,2
NOW YOU SEE ME,2025,5,1
VELDRIJDEN. HEUSDEN-ZOLDER H.,2025,3,1
VB. JUPILER PRO LEAGUE - RSC ANDERLECHT - CLUB BRUGGE,2025,2,1
"LIEVEN SCHEIRE, AI",2025,2,2
MCDONALD & DODDS,2025,17,3
THE EQUALIZER,2025,8,1
DE WITTE VAN SICHEM,2025,5,1
BASKET. BNXT LEAGUE (S.),2025,2,1
"DNA, DE ZAALSHOW",2025,4,1
VELDRIJDEN. MAASMECHELEN H.,2025,3,1
VELDRIJDEN. MAASMECHELEN D.,2025,3,1
NIGHTSLEEPER,2025,3,3
SOEUR SOURIRE,2025,2,1
HET GALA VAN DE GOUDEN K'S,2025,6,1
DNA NYS,2025,20,1
GOED GEPLANT,2025,26,3
MUSIC INDUSTRY AWARDS,2025,8,1
VB. C1 UEFA SCHIFT - MANCHESTER C./CL.BRUGGE,2025,2,1
FC DE VOORZITTERS,2025,2,2
WINWIN,2025,23,23
EUROSONG,2025,9,3
DE 25,2025,171,5
THE HITMAN'S BODYGUARD,2025,7,1
VELDRIJDEN. WK. LIEVIN H. - BELOFTEN,2025,2,2
FBI,2025,28,4
DE RECHTBANK,2025,119,4
DE GOUDEN SCHOEN,2025,9,1
PROFESSOR T.,2025,171,25
KASTAARS!,2025,3,1
VELDRIJDEN. MIDDELKERKE (S.),2025,4,1
VELDRIJDEN. LILLE H.,2025,8,1
VELDRIJDEN. LILLE D.,2025,8,1
KUNNEN WE OVEREENKOMEN?,2025,6,6
JAMES & CO,2025,12,12
VELDRIJDEN. SINT-NIKLAAS H.,2025,7,1
VELDRIJDEN. SINT-NIKLAAS D.,2025,6,1
SCHEIRE EN DE SCHEPPING,2025,22,2
VELDRIJDEN. BRUSSEL H.,2025,7,1
VELDRIJDEN. BRUSSEL D.,2025,7,1
"JAMES, DE MUSICAL",2025,24,1
SERGIO OVER DE GRENS,2025,39,8
BOER ZKT VROUW,2025,40,13
DE HELDEN VAN ARNOUT,2025,16,8
THOSE WHO KILL,2025,8,4
THE KING'S MAN,2025,3,1
DE RUGZAK,2025,9,8
THE TATTOOIST OF AUSCHWITZ,2025,4,4
WIELRENNEN. OMLOOP HET NIEUWSBLAD,2025,3,1
EEN ECHTE JOB,2025,36,8
VOORBIJ DE SCHAAMTE,2025,3,3
LUDWIG,2025,3,3
WIELRENNEN. OMLOOP HET NIEUWSBLAD H.,2025,6,1
WIELRENNEN. OMLOOP HET NIEUWSBLAD D.,2025,4,1
12 YEARS A SLAVE,2025,2,1
WIELRENNEN. KUURNE-BRUSSEL-KUURNE,2025,9,1
HET HOGE NOORDEN,2025,36,10
"DE EXPEDITIE, NAMIBIE",2025,10,10
BESTEMMING X,2025,22,10
VREDERECHTERS,2025,34,10
WIELRENNEN. GP. SAMYN H.,2025,6,1
WIELRENNEN. GP. SAMYN D.,2025,3,1
DE KROKUSQUIZ,2025,4,4
LICHTPUNTJES TEGEN KANKER,2025,16,5
THE REPAIR SHOP,2025,43,10
LINE OF DUTY,2025,22,1
WIELRENNEN. STRADE BIANCHE,2025,2,2
ZIE MIJ GRAAG,2025,91,3
ARCADIA,2025,25,11
DE NOODCENTRALE,2025,66,7
HET PARKET,2025,45,4
LOCKDOWN,2025,5,1
IK VRAAG HET AAN,2025,24,10
THE ZELENSKY STORY,2025,2,2
LIFE HAPPENS,2025,9,9
LIFT YOU UP,2025,8,8
WIELRENNEN. PARIJS-NICE - RIT 7 NICE>AURON,2025,2,1
PROTECTION,2025,3,3
WIELRENNEN. PARIJS-NICE - RIT 8 NICE>NICE,2025,6,1
F1. WK. GP. AUSTRALIA (S.),2025,4,1
"FBI, MOST WANTED",2025,21,6
"ROB DE NIJS, VOOR HET LAATST",2025,4,2
"CAMPING COPPENS, HOME SWEDEN HOME",2025,15,4
WIELRENNEN. NOKERE KOERSE H.,2025,4,1
WIELRENNEN. BREDENE KOKSIJDE CLASSIC,2025,6,1
WIELRENNEN. MILAAN-SAN REMO,2025,8,1
EXPEDITIE GOORIS,2025,31,12
BAD BOYS FOR LIFE,2025,5,1
PEARL HARBOR,2025,4,1
WIELRENNEN. CLASSIC BRUGGE-DE PANNE H.,2025,2,1
DE DAG VAN VANDAAG,2025,131,43
ZONDER STERREN,2025,6,6
WIELRENNEN. E3 SAXO BANK CLASSIC,2025,5,1
THE GOOD DOCTOR,2025,119,10
WHITE OUT,2025,4,4
NAVY NCIS,2025,67,2
WIELRENNEN. GENT-WEVELGEM H.,2025,10,1
WIELRENNEN. GENT-WEVELGEM D.,2025,8,1
"STEVE STEVAERT, DE SCHADUW VAN DE MACHT",2025,4,4
DOOD SPOOR,2025,6,6
WIELRENNEN. DWARS DOOR VLAANDEREN,2025,8,1
"VIVE LE VELO, LEVE DE RONDE",2025,28,4
BIG BROTHER,2025,247,43
DE DROOMFABRIEK,2025,16,8
LOSLOPEND WILD,2025,113,9
STHLM REQUIEM,2025,7,3
MAN BIJT HOND,2025,53,53
#LIKEME,2025,56,25
WIELRENNEN. RONDE VAN VLAANDEREN D.,2025,5,1
F1. WK. GP. JAPAN (S.),2025,4,1
THE DAY OF THE JACKAL,2025,5,5
WIELRENNEN. RONDE VAN VLAANDEREN H.,2025,12,2
WELKOM AAN BOORD,2025,10,10
WIELRENNEN. SCHELDEPRIJS,2025,9,1
DE RIDDER,2025,150,46
CHATEAU MEILAND EN ROUTE,2025,9,9
WIELRENNEN. PARIJS-ROUBAIX D.,2025,5,1
LEGO MASTERS,2025,38,9
DE WEEK VAN BRUZZ,2025,54,2
WIELRENNEN. PARIJS-ROUBAIX H.,2025,3,1
DE INZICHTEN VAN...,2025,2,1
"JEHOVA, VAN GOD LOS",2025,2,2
FACTCHECKERS,2025,54,8
DE VUILSTE JOBS VAN VLAANDEREN,2025,10,2
CELEBRITY MASTERCHEF,2025,36,12
WIELRENNEN. RONDE VAN LIMBURG,2025,8,1
KNOKKE OFF,2025,14,8
"HELDEN VAN HIER, POLITIE OOSTENDE",2025,16,1
MAKE UP YOUR MIND,2025,6,5
WIELRENNEN. BRABANTSE PIJL,2025,9,1
NORTH SHORE,2025,3,3
EEN JAAR OP ZEE,2025,16,8
VLAANDEREN VAKANTIELAND,2025,145,6
A DOG'S WAY HOME,2025,2,1
FIRST DATES,2025,218,2
S.O.S. PIET XL,2025,59,9
WIELRENNEN. AMSTEL GOLD RACE H.,2025,7,1
WIELRENNEN. AMSTEL GOLD RACE D.,2025,7,1
DIERENDOKTERS 24/7,2025,60,17
ONDERZOEKSRECHTERS,2025,32,7
PANO,2025,139,6
WIELRENNEN. WAALSE PIJL H.,2025,6,1
WIELRENNEN. WAALSE PIJL D.,2025,2,1
MIJN JEUGDRECHTER,2025,5,5
GELUKKIG GESCHEIDEN,2025,10,10
ATOMIC BLONDE,2025,3,1
CODE VAN COPPENS,2025,71,2
WIELRENNEN. LUIK-BASTENAKEN-LUIK H.,2025,6,1
"FBI, INTERNATIONAL",2025,13,6
VB. JUPILER PRO LEAGUE - R. UNION ST.-G. - CLUB BRUGGE,2025,2,1
WILDLIFE,2025,9,8
"KUNG FU, HELDEN",2025,8,8
"MOORDZAKEN, WETSDOKTERS",2025,15,7
MIJN EERSTE REIS,2025,16,8
HET GROTE SONGFESTIVALFEEST,2025,5,2
IK HEB HET U LETTERLIJK JUIST GEZEGD,2025,21,1
"JACK REACHER, NEVER GO BACK",2025,7,1
URBANUS VAN BINNEN,2025,4,4
DE JAREN 80 VOOR TIENERS,2025,25,4
LONG BRIGHT RIVER,2025,4,4
DEATH ON THE NILE,2025,3,1
BLACK WIDOW,2025,2,1
THERAPIE,2025,7,1
EXTRA JOURNAAL,2025,5,3
WONDER BOVEN WONDER,2025,2,2
EXTRA NIEUWS,2025,11,2
112 HULP IS ONDERWEG,2025,12,3
GRACE,2025,8,3
9-1-1,2025,73,6
TER ZAKE,2025,1022,57
CAFE DE MOL,2025,60,9
"HELDEN VAN HIER, DE MUG",2025,50,10
VERA,2025,87,7
"NCIS, SYDNEY",2025,5,2
VB. JUPILER PRO LEAGUE - KRC GENK - CLUB BRUGGE,2025,2,1
EXTRA TIME,2025,151,3
MARRIED AT FIRST SIGHT,2025,14,1
LIEFDE VOOR MUZIEK,2025,96,11
ONTROUW,2025,4,4
KAMP JEROOM,2025,15,7
MARKTKRAMERS,2025,8,8
I CAN SEE YOUR VOICE,2025,34,4
LA VIE EN ROSE,2025,9,2
RIDLEY,2025,5,1
THE REAL HOUSEWIVES OF ANTWERP,2025,6,6
DE CLUB,2025,40,2
EUROVISIE SONGFESTIVAL,2025,16,3
FC DE KAMPIOENEN,2025,707,18
EUROVISION HALLO BASEL,2025,2,2
HET ECHTE LEVEN IN DE ZOO,2025,37,17
OXEN,2025,2,2
SKYSCRAPER,2025,2,1
DOWN THE ROAD,2025,81,6
DE MARKT,2025,133,12
ANDERMANS ZAKEN,2025,46,15
DE MOL,2025,82,9
CHATEAU PLANCKAERT,2025,151,9
SPORTWEEKEND,2025,375,19
DANCING WITH THE STARS,2025,35,11
DE ZEVENDE DAG,2025,299,14
ALLOO BIJ DE VERKEERSPOLITIE,2025,78,13
DE IDEALE WERELD,2025,147,14
SPORTS LATE NIGHT,2025,588,30
GIRO MAGAZINE,2025,36,5
CYCL. GIRO D'ITALIA,2025,21,4
BLIND GEKOCHT,2025,75,5
GLORIA MUNDI,2025,3,3
ZE ZEGGEN DAT,2025,56,3
"ZELFDE DEUR, 20 JAAR LATER",2025,21,3
HUIZENJAGERS,2025,223,24
MET DE WIND MEE,2025,13,4
HUIS GEMAAKT,2025,75,24
ASSISEN,2025,21,7
POLITIE 24/7,2025,67,4
HET JOURNAAL LAAT,2025,2644,126
FLIKKEN MAASTRICHT,2025,211,31
THUIS,2025,1883,101
HET 7 UUR-JOURNAAL,2025,3085,141
"ONS HUIS, NIEUW HUIS",2025,25,6
IEDEREEN BEROEMD,2025,1939,40
FAMILIE,2025,1888,101
NIEUWS 19U VTM,2025,3099,141
VIVA LA FETA,2025,32,5
BLOKKEN,2025,1891,102
HET 1 UUR-JOURNAAL,2025,3089,141
MILO,2025,246,81
"EEN ECHTE JOB, VROEDVROUW AN",2025,3,3
DAGELIJKSE KOST,2025,1127,105
CAMPUS CUP,2025,118,3
RECHT OP RECHT,2025,41,9
BAR GOENS,2025,15,15
DE TAFEL VAN GERT,2025,237,63
DE AFSPRAAK,2025,1197,63
NIEUWS 13U VTM,2025,2900,121
